match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|athletic club|barcelona|2026-08-27,h2h|fc barcelona||,odds_api_io,Bet365,h2h,FC Barcelona,1.2,2026-08-27T15:10:49.902313+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,h2h|athletic club||,odds_api_io,Bet365,h2h,Athletic Club,12.0,2026-08-27T15:10:49.902313+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,dnb|fc barcelona||,odds_api_io,Bet365,dnb,FC Barcelona,1.083,2026-08-27T15:10:49.902313+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,dnb|athletic club||,odds_api_io,Bet365,dnb,Athletic Club,8.0,2026-08-27T15:10:49.902313+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,spreads|fc barcelona|-1.25|home,odds_api_io,Bet365,spreads,FC Barcelona,1.475,2026-08-27T15:10:49.902313+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,spreads|athletic club|1.25|away,odds_api_io,Bet365,spreads,Athletic Club,2.6,2026-08-27T15:10:49.902313+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,spreads|fc barcelona|-3.75|home,odds_api_io,Bet365,spreads,FC Barcelona,5.5,2026-08-27T15:10:49.902313+00:00,-3.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,spreads|athletic club|3.75|away,odds_api_io,Bet365,spreads,Athletic Club,1.15,2026-08-27T15:10:49.902313+00:00,3.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,spreads|fc barcelona|-3.50|home,odds_api_io,Bet365,spreads,FC Barcelona,4.25,2026-08-27T15:10:49.902313+00:00,-3.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic club|barcelona|2026-08-27,spreads|athletic club|3.50|away,odds_api_io,Bet365,spreads,Athletic Club,1.21,2026-08-27T15:10:49.902313+00:00,3.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-27T15:10:49.902313+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
