match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ad pasto|millonarios|2026-08-05,h2h|millonarios fc||,odds_api_io,Bet365,h2h,Millonarios FC,1.4,2026-08-04T21:08:48.188587+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-08-04T21:08:48.188587+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,h2h|ad pasto||,odds_api_io,Bet365,h2h,AD Pasto,8.5,2026-08-04T21:08:48.188587+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,dnb|millonarios fc||,odds_api_io,Bet365,dnb,Millonarios FC,1.111,2026-08-04T21:08:48.188587+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,dnb|ad pasto||,odds_api_io,Bet365,dnb,AD Pasto,6.5,2026-08-04T21:08:48.188587+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,spreads|millonarios fc|-1.25|home,odds_api_io,Bet365,spreads,Millonarios FC,1.95,2026-08-04T21:08:48.188587+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,spreads|ad pasto|1.25|away,odds_api_io,Bet365,spreads,AD Pasto,1.85,2026-08-04T21:08:48.188587+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.875,2026-08-04T21:08:48.188587+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.925,2026-08-04T21:08:48.188587+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ad pasto|millonarios|2026-08-05,btts|yes||,odds_api_io,Bet365,btts,Yes,2.1,2026-08-04T21:08:48.188587+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-04T21:08:48.188587+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
