match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|alianza atletico||,odds_api_io,Bet365,h2h,Alianza Atletico,1.8,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|u. cesar vallejo||,odds_api_io,Bet365,h2h,U. Cesar Vallejo,3.9,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,dnb|alianza atletico||,odds_api_io,Bet365,dnb,Alianza Atletico,1.363,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,dnb|u. cesar vallejo||,odds_api_io,Bet365,dnb,U. Cesar Vallejo,3.0,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|alianza atletico|-0.50|home,odds_api_io,Bet365,spreads,Alianza Atletico,1.875,2026-06-19T19:54:37.780839+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|u. cesar vallejo|0.50|away,odds_api_io,Bet365,spreads,U. Cesar Vallejo,1.925,2026-06-19T19:54:37.780839+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.8,2026-06-19T19:54:37.780839+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|under|2.25|,odds_api_io,Bet365,totals,Under,2.0,2026-06-19T19:54:37.780839+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.0,2026-06-19T19:54:37.780839+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.8,2026-06-19T19:54:37.780839+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|alianza atletico||,odds_api_io,Unibet,h2h,Alianza Atletico,1.72,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.25,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|u. cesar vallejo||,odds_api_io,Unibet,h2h,U. Cesar Vallejo,4.6,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,dnb|alianza atletico||,odds_api_io,Unibet,dnb,Alianza Atletico,1.25,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,dnb|u. cesar vallejo||,odds_api_io,Unibet,dnb,U. Cesar Vallejo,3.2,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.94,2026-06-19T19:54:37.780839+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.71,2026-06-19T19:54:37.780839+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.29,2026-06-19T19:54:37.780839+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|under|1.50|,odds_api_io,Unibet,totals,Under,3.05,2026-06-19T19:54:37.780839+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|over|3.50|,odds_api_io,Unibet,totals,Over,3.3,2026-06-19T19:54:37.780839+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.26,2026-06-19T19:54:37.780839+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|over|4.50|,odds_api_io,Unibet,totals,Over,6.1,2026-06-19T19:54:37.780839+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.07,2026-06-19T19:54:37.780839+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,btts|yes||,odds_api_io,Unibet,btts,Yes,1.86,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,btts|no||,odds_api_io,Unibet,btts,No,1.82,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,1.82,2026-06-19T19:54:37.780839+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.78,2026-06-19T19:54:37.780839+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,teamTotals|over|0.50|away,odds_api_io,Unibet,teamTotals,Over,1.54,2026-06-19T19:54:37.780839+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,teamTotals|under|0.50|away,odds_api_io,Unibet,teamTotals,Under,2.17,2026-06-19T19:54:37.780839+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|alianza atletico||,odds_api_io,Betfair Exchange,h2h,Alianza Atletico,2.02,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.4,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,h2h|u. cesar vallejo||,odds_api_io,Betfair Exchange,h2h,U. Cesar Vallejo,4.1,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,dnb|alianza atletico||,odds_api_io,Betfair Exchange,dnb,Alianza Atletico,1.44,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,dnb|u. cesar vallejo||,odds_api_io,Betfair Exchange,dnb,U. Cesar Vallejo,2.94,2026-06-19T19:54:37.780839+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|alianza atletico|-1.00|home,odds_api_io,Betfair Exchange,spreads,Alianza Atletico,2.97,2026-06-19T19:54:37.780839+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|u. cesar vallejo|1.00|away,odds_api_io,Betfair Exchange,spreads,U. Cesar Vallejo,1.4,2026-06-19T19:54:37.780839+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|alianza atletico|-0.25|home,odds_api_io,Betfair Exchange,spreads,Alianza Atletico,1.73,2026-06-19T19:54:37.780839+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|u. cesar vallejo|0.25|away,odds_api_io,Betfair Exchange,spreads,U. Cesar Vallejo,2.24,2026-06-19T19:54:37.780839+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|alianza atletico|0.75|home,odds_api_io,Betfair Exchange,spreads,Alianza Atletico,1.18,2026-06-19T19:54:37.780839+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|alianza atletico|u cesar vallejo|2026-06-19,spreads|u. cesar vallejo|-0.75|away,odds_api_io,Betfair Exchange,spreads,U. Cesar Vallejo,5.59,2026-06-19T19:54:37.780839+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
