match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|pachuca|puebla|2026-08-18,h2h|cf pachuca||,odds_api_io,Bet365,h2h,CF Pachuca,1.571,2026-08-17T23:08:48.827276+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,h2h|club puebla||,odds_api_io,Bet365,h2h,Club Puebla,6.0,2026-08-17T23:08:48.827276+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,dnb|cf pachuca||,odds_api_io,Bet365,dnb,CF Pachuca,1.2,2026-08-17T23:08:48.827276+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,dnb|club puebla||,odds_api_io,Bet365,dnb,Club Puebla,4.333,2026-08-17T23:08:48.827276+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,spreads|cf pachuca|-1.00|home,odds_api_io,Bet365,spreads,CF Pachuca,1.925,2026-08-17T23:08:48.827276+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,spreads|club puebla|-1.00|away,odds_api_io,Bet365,spreads,Club Puebla,1.875,2026-08-17T23:08:48.827276+00:00,-1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,totals|over|3.00|,odds_api_io,Bet365,totals,Over,2.025,2026-08-17T23:08:48.827276+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.775,2026-08-17T23:08:48.827276+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,h2h|cf pachuca||,odds_api_io,Unibet,h2h,CF Pachuca,1.48,2026-08-17T23:08:48.827276+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|pachuca|puebla|2026-08-18,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.2,2026-08-17T23:08:48.827276+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T23:08:48.827276+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
