match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|capalaba|robina city|2026-06-30,h2h|robina city||,odds_api_io,Bet365,h2h,Robina City,1.166,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,h2h|draw||,odds_api_io,Bet365,h2h,Draw,7.5,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,h2h|capalaba fc||,odds_api_io,Bet365,h2h,Capalaba FC,10.0,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,dnb|robina city||,odds_api_io,Bet365,dnb,Robina City,1.062,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,dnb|capalaba fc||,odds_api_io,Bet365,dnb,Capalaba FC,8.0,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,spreads|robina city|-2.50|home,odds_api_io,Bet365,spreads,Robina City,1.9,2026-06-30T05:03:41.718370+00:00,-2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,spreads|capalaba fc|2.50|away,odds_api_io,Bet365,spreads,Capalaba FC,1.9,2026-06-30T05:03:41.718370+00:00,2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,totals|over|4.25|,odds_api_io,Bet365,totals,Over,1.85,2026-06-30T05:03:41.718370+00:00,4.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,totals|under|4.25|,odds_api_io,Bet365,totals,Under,1.95,2026-06-30T05:03:41.718370+00:00,4.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.2,2026-06-30T05:03:41.718370+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|robina city|2026-06-30,totals|under|2.50|,odds_api_io,Bet365,totals,Under,4.333,2026-06-30T05:03:41.718370+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,h2h|lightning||,odds_api_io,Bet365,h2h,Lightning,1.2,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.5,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,h2h|redlands utd||,odds_api_io,Bet365,h2h,Redlands Utd,8.0,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,dnb|lightning||,odds_api_io,Bet365,dnb,Lightning,1.1,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,dnb|redlands utd||,odds_api_io,Bet365,dnb,Redlands Utd,6.5,2026-06-30T05:03:41.718370+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,spreads|lightning|-2.25|home,odds_api_io,Bet365,spreads,Lightning,1.975,2026-06-30T05:03:41.718370+00:00,-2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,spreads|redlands utd|2.25|away,odds_api_io,Bet365,spreads,Redlands Utd,1.825,2026-06-30T05:03:41.718370+00:00,2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,totals|over|4.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-30T05:03:41.718370+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,totals|under|4.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-30T05:03:41.718370+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lightning|redlands united|2026-06-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.222,2026-06-30T05:03:41.718370+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
