match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|gold coast united|queenland lions|2026-08-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.5,2026-08-12T08:55:32.174404+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,dnb|queenland lions fc||,odds_api_io,Bet365,dnb,Queenland Lions FC,1.142,2026-08-12T08:55:32.174404+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,dnb|gold coast united fc||,odds_api_io,Bet365,dnb,Gold Coast United FC,5.0,2026-08-12T08:55:32.174404+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,totals|over|3.25|,odds_api_io,Bet365,totals,Over,2.0,2026-08-12T08:55:32.174404+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.8,2026-08-12T08:55:32.174404+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,h2h|queenland lions fc||,odds_api_io,Unibet,h2h,Queenland Lions FC,1.4,2026-08-12T08:55:32.174404+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.2,2026-08-12T08:55:32.174404+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,h2h|gold coast united fc||,odds_api_io,Unibet,h2h,Gold Coast United FC,5.75,2026-08-12T08:55:32.174404+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.15,2026-08-12T08:55:32.174404+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast united|queenland lions|2026-08-12,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.57,2026-08-12T08:55:32.174404+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T08:55:32.174404+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
