match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ca atlas|central ballester|2026-06-30,h2h|central ballester||,odds_api_io,Bet365,h2h,Central Ballester,3.3,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.7,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|ca atlas||,odds_api_io,Bet365,h2h,CA Atlas,2.25,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,dnb|central ballester||,odds_api_io,Bet365,dnb,Central Ballester,2.625,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,dnb|ca atlas||,odds_api_io,Bet365,dnb,CA Atlas,1.444,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|0.25|home,odds_api_io,Bet365,spreads,Central Ballester,1.85,2026-06-30T17:09:24.449730+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-0.25|away,odds_api_io,Bet365,spreads,CA Atlas,1.95,2026-06-30T17:09:24.449730+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.85,2026-06-30T17:09:24.449730+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|under|1.75|,odds_api_io,Bet365,totals,Under,1.95,2026-06-30T17:09:24.449730+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,3.0,2026-06-30T17:09:24.449730+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.363,2026-06-30T17:09:24.449730+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,btts|yes||,odds_api_io,Bet365,btts,Yes,2.5,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,btts|no||,odds_api_io,Bet365,btts,No,1.5,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|central ballester||,odds_api_io,Unibet,h2h,Central Ballester,3.0,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.6,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|ca atlas||,odds_api_io,Unibet,h2h,CA Atlas,2.5,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,dnb|central ballester||,odds_api_io,Unibet,dnb,Central Ballester,1.97,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,dnb|ca atlas||,odds_api_io,Unibet,dnb,CA Atlas,1.65,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|over|3.50|,odds_api_io,Unibet,totals,Over,5.25,2026-06-30T17:09:24.449730+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.1,2026-06-30T17:09:24.449730+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.57,2026-06-30T17:09:24.449730+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.17,2026-06-30T17:09:24.449730+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.8,2026-06-30T17:09:24.449730+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.35,2026-06-30T17:09:24.449730+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|over|0.50|,odds_api_io,Unibet,totals,Over,1.12,2026-06-30T17:09:24.449730+00:00,0.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,totals|under|0.50|,odds_api_io,Unibet,totals,Under,4.9,2026-06-30T17:09:24.449730+00:00,0.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,btts|yes||,odds_api_io,Unibet,btts,Yes,2.2,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,btts|no||,odds_api_io,Unibet,btts,No,1.58,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|central ballester||,odds_api_io,Betfair Exchange,h2h,Central Ballester,3.45,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,2.84,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,h2h|ca atlas||,odds_api_io,Betfair Exchange,h2h,CA Atlas,2.64,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,dnb|central ballester||,odds_api_io,Betfair Exchange,dnb,Central Ballester,2.26,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,dnb|ca atlas||,odds_api_io,Betfair Exchange,dnb,CA Atlas,1.73,2026-06-30T17:09:24.449730+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|0.50|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.58,2026-06-30T17:09:24.449730+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-0.50|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,2.64,2026-06-30T17:09:24.449730+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|1.25|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.16,2026-06-30T17:09:24.449730+00:00,1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-1.25|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.16,2026-06-30T17:09:24.449730+00:00,-1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-1.75|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|1.75|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|1.00|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.19,2026-06-30T17:09:24.449730+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-1.00|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,4.58,2026-06-30T17:09:24.449730+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|0.75|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.38,2026-06-30T17:09:24.449730+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-0.75|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,3.25,2026-06-30T17:09:24.449730+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-1.50|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|1.50|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|2.75|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.01,2026-06-30T17:09:24.449730+00:00,2.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-2.75|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.75,2026-06-30T17:09:24.449730+00:00,-2.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|1.50|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.14,2026-06-30T17:09:24.449730+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-1.50|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.71,2026-06-30T17:09:24.449730+00:00,-1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-2.75|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-2.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|2.75|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,2.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|1.75|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.08,2026-06-30T17:09:24.449730+00:00,1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-1.75|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.73,2026-06-30T17:09:24.449730+00:00,-1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-3.25|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-3.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|3.25|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.39,2026-06-30T17:09:24.449730+00:00,3.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|2.00|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.02,2026-06-30T17:09:24.449730+00:00,2.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-2.00|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.74,2026-06-30T17:09:24.449730+00:00,-2.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester||home,odds_api_io,Betfair Exchange,spreads,Central Ballester,2.27,2026-06-30T17:09:24.449730+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas||away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.73,2026-06-30T17:09:24.449730+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|0.25|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.79,2026-06-30T17:09:24.449730+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-0.25|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,2.19,2026-06-30T17:09:24.449730+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-1.00|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.48,2026-06-30T17:09:24.449730+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|1.00|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-2.50|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|2.50|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-0.50|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.47,2026-06-30T17:09:24.449730+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|0.50|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.38,2026-06-30T17:09:24.449730+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|2.50|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.02,2026-06-30T17:09:24.449730+00:00,2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-2.50|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.75,2026-06-30T17:09:24.449730+00:00,-2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-2.25|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|2.25|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-2.00|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.49,2026-06-30T17:09:24.449730+00:00,-2.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|2.00|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.01,2026-06-30T17:09:24.449730+00:00,2.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|2.25|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,1.02,2026-06-30T17:09:24.449730+00:00,2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|-2.25|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,5.74,2026-06-30T17:09:24.449730+00:00,-2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-0.75|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,3.48,2026-06-30T17:09:24.449730+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|0.75|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.19,2026-06-30T17:09:24.449730+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|central ballester|-0.25|home,odds_api_io,Betfair Exchange,spreads,Central Ballester,2.87,2026-06-30T17:09:24.449730+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ca atlas|central ballester|2026-06-30,spreads|ca atlas|0.25|away,odds_api_io,Betfair Exchange,spreads,CA Atlas,1.5,2026-06-30T17:09:24.449730+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
