match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|botafogo sp|gremio novorizontino|2026-09-09,h2h|botafogo-sp||,odds_api_io,Bet365,h2h,Botafogo-SP,3.5,2026-09-09T21:44:14.913658+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-09-09T21:44:14.913658+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,h2h|grêmio novorizontino||,odds_api_io,Bet365,h2h,Grêmio Novorizontino,2.15,2026-09-09T21:44:14.913658+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,dnb|botafogo-sp||,odds_api_io,Bet365,dnb,Botafogo-SP,2.5,2026-09-09T21:44:14.913658+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,dnb|grêmio novorizontino||,odds_api_io,Bet365,dnb,Grêmio Novorizontino,1.5,2026-09-09T21:44:14.913658+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|botafogo-sp|0.25|home,odds_api_io,Bet365,spreads,Botafogo-SP,2.0,2026-09-09T21:44:14.913658+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|grêmio novorizontino|-0.25|away,odds_api_io,Bet365,spreads,Grêmio Novorizontino,1.8,2026-09-09T21:44:14.913658+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|botafogo-sp|-1.00|home,odds_api_io,Bet365,spreads,Botafogo-SP,6.8,2026-09-09T21:44:14.913658+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|grêmio novorizontino|1.00|away,odds_api_io,Bet365,spreads,Grêmio Novorizontino,1.105,2026-09-09T21:44:14.913658+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|botafogo-sp|-0.75|home,odds_api_io,Bet365,spreads,Botafogo-SP,4.4,2026-09-09T21:44:14.913658+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|grêmio novorizontino|0.75|away,odds_api_io,Bet365,spreads,Grêmio Novorizontino,1.2,2026-09-09T21:44:14.913658+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|botafogo-sp|-0.50|home,odds_api_io,Bet365,spreads,Botafogo-SP,3.45,2026-09-09T21:44:14.913658+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|grêmio novorizontino|0.50|away,odds_api_io,Bet365,spreads,Grêmio Novorizontino,1.3,2026-09-09T21:44:14.913658+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|gremio novorizontino|2026-09-09,spreads|botafogo-sp|-0.25|home,odds_api_io,Bet365,spreads,Botafogo-SP,2.85,2026-09-09T21:44:14.913658+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-09T21:44:14.913658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
