match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|hubei istar|xiamen feilu|2026-06-23,h2h|xiamen feilu||,odds_api_io,Bet365,h2h,Xiamen Feilu,1.75,2026-06-22T23:03:39.973693+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-06-22T23:03:39.973693+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,h2h|hubei istar||,odds_api_io,Bet365,h2h,Hubei Istar,4.2,2026-06-22T23:03:39.973693+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,dnb|xiamen feilu||,odds_api_io,Bet365,dnb,Xiamen Feilu,1.363,2026-06-22T23:03:39.973693+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,dnb|hubei istar||,odds_api_io,Bet365,dnb,Hubei Istar,3.0,2026-06-22T23:03:39.973693+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,spreads|xiamen feilu|-0.50|home,odds_api_io,Bet365,spreads,Xiamen Feilu,1.825,2026-06-22T23:03:39.973693+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,spreads|hubei istar|0.50|away,odds_api_io,Bet365,spreads,Hubei Istar,1.975,2026-06-22T23:03:39.973693+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.825,2026-06-22T23:03:39.973693+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.975,2026-06-22T23:03:39.973693+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hubei istar|xiamen feilu|2026-06-23,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.075,2026-06-22T23:03:39.973693+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
