match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|atletico grau|pirata|2026-06-22,h2h|atletico grau||,odds_api_io,Bet365,h2h,Atletico Grau,1.6,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|pirata||,odds_api_io,Bet365,h2h,Pirata,4.0,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,dnb|atletico grau||,odds_api_io,Bet365,dnb,Atletico Grau,1.25,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,dnb|pirata||,odds_api_io,Bet365,dnb,Pirata,3.75,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,spreads|atletico grau|-0.75|home,odds_api_io,Bet365,spreads,Atletico Grau,1.975,2026-06-22T19:03:59.540695+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,spreads|pirata|0.75|away,odds_api_io,Bet365,spreads,Pirata,1.825,2026-06-22T19:03:59.540695+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.0,2026-06-22T19:03:59.540695+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.8,2026-06-22T19:03:59.540695+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|atletico grau||,odds_api_io,Unibet,h2h,Atletico Grau,1.67,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.8,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|pirata||,odds_api_io,Unibet,h2h,Pirata,4.1,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,dnb|atletico grau||,odds_api_io,Unibet,dnb,Atletico Grau,1.28,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,dnb|pirata||,odds_api_io,Unibet,dnb,Pirata,3.0,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.08,2026-06-22T19:03:59.540695+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.62,2026-06-22T19:03:59.540695+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.36,2026-06-22T19:03:59.540695+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.75,2026-06-22T19:03:59.540695+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|over|3.50|,odds_api_io,Unibet,totals,Over,3.75,2026-06-22T19:03:59.540695+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.2,2026-06-22T19:03:59.540695+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,btts|yes||,odds_api_io,Unibet,btts,Yes,2.02,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,btts|no||,odds_api_io,Unibet,btts,No,1.68,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,1.91,2026-06-22T19:03:59.540695+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.7,2026-06-22T19:03:59.540695+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,teamTotals|over|0.50|away,odds_api_io,Unibet,teamTotals,Over,1.6,2026-06-22T19:03:59.540695+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,teamTotals|under|0.50|away,odds_api_io,Unibet,teamTotals,Under,2.05,2026-06-22T19:03:59.540695+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|atletico grau||,odds_api_io,Betfair Exchange,h2h,Atletico Grau,1.75,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.85,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|atletico grau|pirata|2026-06-22,h2h|pirata||,odds_api_io,Betfair Exchange,h2h,Pirata,5.1,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|atletico grau|pirata|2026-06-22,dnb|atletico grau||,odds_api_io,Betfair Exchange,dnb,Atletico Grau,1.32,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|atletico grau|pirata|2026-06-22,dnb|pirata||,odds_api_io,Betfair Exchange,dnb,Pirata,3.8,2026-06-22T19:03:59.540695+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|atletico grau|pirata|2026-06-22,spreads|atletico grau|-1.25|home,odds_api_io,Betfair Exchange,spreads,Atletico Grau,2.72,2026-06-22T19:03:59.540695+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|atletico grau|pirata|2026-06-22,spreads|pirata|1.25|away,odds_api_io,Betfair Exchange,spreads,Pirata,1.48,2026-06-22T19:03:59.540695+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
