match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|cultural leonesa||,odds_api_io,Bet365,h2h,Cultural Leonesa,1.55,2026-08-15T07:09:03.729123+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-15T07:09:03.729123+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|salamanca uds||,odds_api_io,Bet365,h2h,Salamanca UDS,4.75,2026-08-15T07:09:03.729123+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,dnb|cultural leonesa||,odds_api_io,Bet365,dnb,Cultural Leonesa,1.25,2026-08-15T07:09:03.729123+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,dnb|salamanca uds||,odds_api_io,Bet365,dnb,Salamanca UDS,3.75,2026-08-15T07:09:03.729123+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,spreads|cultural leonesa|-0.75|home,odds_api_io,Bet365,spreads,Cultural Leonesa,1.775,2026-08-15T07:09:03.729123+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,spreads|salamanca uds|-0.75|away,odds_api_io,Bet365,spreads,Salamanca UDS,2.025,2026-08-15T07:09:03.729123+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.025,2026-08-15T07:09:03.729123+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.775,2026-08-15T07:09:03.729123+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cultural leonesa|salamanca uds|2026-08-15,spreads|salamanca uds|0.75|away,odds_api_io,Bet365,spreads,Salamanca UDS,2.025,2026-08-15T07:09:03.729123+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T07:09:03.729123+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
