match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|academico viseu|gil vicente|2026-09-06,h2h|gil vicente||,odds_api_io,Bet365,h2h,Gil Vicente,2.35,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.875,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,h2h|académico viseu fc||,odds_api_io,Bet365,h2h,Académico Viseu FC,3.4,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,dnb|gil vicente||,odds_api_io,Bet365,dnb,Gil Vicente,1.533,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,dnb|académico viseu fc||,odds_api_io,Bet365,dnb,Académico Viseu FC,2.375,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,spreads|gil vicente|-0.25|home,odds_api_io,Bet365,spreads,Gil Vicente,2.0,2026-09-06T16:13:33.143344+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,spreads|académico viseu fc|0.25|away,odds_api_io,Bet365,spreads,Académico Viseu FC,1.85,2026-09-06T16:13:33.143344+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,spreads|gil vicente|-1.75|home,odds_api_io,Bet365,spreads,Gil Vicente,6.6,2026-09-06T16:13:33.143344+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,spreads|académico viseu fc|1.75|away,odds_api_io,Bet365,spreads,Académico Viseu FC,1.11,2026-09-06T16:13:33.143344+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|academico viseu|gil vicente|2026-09-06,spreads|gil vicente|-1.50|home,odds_api_io,Bet365,spreads,Gil Vicente,4.8,2026-09-06T16:13:33.143344+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
