match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|angel city|seattle reign|2026-09-17,h2h|angel city fc||,h2h,Angel City FC,,,1.909,1.8997,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.527,
soccer|angel city|seattle reign|2026-09-17,h2h|draw||,h2h,Draw,,,3.6,3.4735,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.073,
soccer|angel city|seattle reign|2026-09-17,h2h|seattle reign fc||,h2h,Seattle Reign FC,,,3.45,3.3446,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.784,
soccer|angel city|seattle reign|2026-09-17,dnb|angel city fc||,dnb,Angel City FC,,,1.5,1.4389,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.797,
soccer|angel city|seattle reign|2026-09-17,dnb|seattle reign fc||,dnb,Seattle Reign FC,,,2.5,2.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-0.25|home,spreads,Angel City FC,-0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|0.25|away,spreads,Seattle Reign FC,0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-2.25|home,spreads,Angel City FC,-2.25,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|2.25|away,spreads,Seattle Reign FC,2.25,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-2.00|home,spreads,Angel City FC,-2.0,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|2.00|away,spreads,Seattle Reign FC,2.0,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-1.25|home,spreads,Angel City FC,-1.25,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|1.25|away,spreads,Seattle Reign FC,1.25,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-1.75|home,spreads,Angel City FC,-1.75,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|1.75|away,spreads,Seattle Reign FC,1.75,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-1.50|home,spreads,Angel City FC,-1.5,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|1.50|away,spreads,Seattle Reign FC,1.5,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-1.00|home,spreads,Angel City FC,-1.0,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|1.00|away,spreads,Seattle Reign FC,1.0,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-0.75|home,spreads,Angel City FC,-0.75,home,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|0.75|away,spreads,Seattle Reign FC,0.75,away,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|1.25|home,spreads,Angel City FC,1.25,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
