match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|adelaide blue eagles|eastern united|2026-08-15,h2h|adelaide blue eagles||,h2h,Adelaide Blue Eagles,,,1.45,1.4302,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.956,
soccer|adelaide blue eagles|eastern united|2026-08-15,h2h|draw||,h2h,Draw,,,4.333,4.3168,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.177,
soccer|adelaide blue eagles|eastern united|2026-08-15,h2h|eastern united||,h2h,Eastern United,,,5.4,5.1876,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.481,
soccer|adelaide blue eagles|eastern united|2026-08-15,dnb|adelaide blue eagles||,dnb,Adelaide Blue Eagles,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,dnb|eastern united||,dnb,Eastern United,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,spreads|adelaide blue eagles|-1.25|home,spreads,Adelaide Blue Eagles,-1.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,spreads|eastern united|-1.25|away,spreads,Eastern United,-1.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|over|3.25|,totals,Over,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|under|3.25|,totals,Under,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.444,1.4069,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.741,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.7,2.6611,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.058,
soccer|adelaide blue eagles|eastern united|2026-08-15,spreads|eastern united|1.25|away,spreads,Eastern United,1.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|over|3.50|,totals,Over,3.5,,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|over|4.50|,totals,Over,4.5,,3.05,3.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide blue eagles|eastern united|2026-08-15,totals|under|4.50|,totals,Under,4.5,,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,h2h|adelaide cobras||,h2h,Adelaide Cobras,,,2.2,2.1189,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.565,
soccer|adelaide cobras|salisbury united|2026-08-15,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|adelaide cobras|salisbury united|2026-08-15,h2h|salisbury united||,h2h,Salisbury United,,,2.85,2.7979,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.276,
soccer|adelaide cobras|salisbury united|2026-08-15,dnb|adelaide cobras||,dnb,Adelaide Cobras,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,dnb|salisbury united||,dnb,Salisbury United,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,spreads|adelaide cobras|-0.25|home,spreads,Adelaide Cobras,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,spreads|salisbury united|-0.25|away,spreads,Salisbury United,-0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.533,1.4913,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.734,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.43,2.4015,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.953,
soccer|adelaide cobras|salisbury united|2026-08-15,spreads|salisbury united|0.25|away,spreads,Salisbury United,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|over|3.50|,totals,Over,3.5,,2.12,2.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|over|4.50|,totals,Over,4.5,,3.5,3.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide cobras|salisbury united|2026-08-15,totals|under|4.50|,totals,Under,4.5,,1.23,1.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,h2h|adelaide olympic fc||,h2h,Adelaide Olympic FC,,,2.45,2.3744,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.662,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,h2h|draw||,h2h,Draw,,,3.7,3.5996,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.544,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,h2h|adelaide croatia raiders sc||,h2h,Adelaide Croatia Raiders SC,,,2.43,2.3884,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.401,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,dnb|adelaide olympic fc||,dnb,Adelaide Olympic FC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,dnb|adelaide croatia raiders sc||,dnb,Adelaide Croatia Raiders SC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,spreads|adelaide olympic fc||home,spreads,Adelaide Olympic FC,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,spreads|adelaide croatia raiders sc||away,spreads,Adelaide Croatia Raiders SC,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|over|3.00|,totals,Over,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|under|3.00|,totals,Under,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.571,1.466,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.339,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.7,2.5088,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.516,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|over|3.50|,totals,Over,3.5,,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|over|4.50|,totals,Over,4.5,,3.1,3.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,totals|under|4.50|,totals,Under,4.5,,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,h2h|cumberland united||,h2h,Cumberland United,,,2.9,2.7616,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.54,
soccer|cumberland united|modbury jets|2026-08-15,h2h|draw||,h2h,Draw,,,3.75,3.5706,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.745,
soccer|cumberland united|modbury jets|2026-08-15,h2h|modbury jets sc||,h2h,Modbury Jets SC,,,2.18,2.084,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.128,
soccer|cumberland united|modbury jets|2026-08-15,dnb|cumberland united||,dnb,Cumberland United,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,dnb|modbury jets sc||,dnb,Modbury Jets SC,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,spreads|cumberland united|0.25|home,spreads,Cumberland United,0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,spreads|modbury jets sc|0.25|away,spreads,Modbury Jets SC,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|over|3.00|,totals,Over,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|under|3.00|,totals,Under,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.6,1.5496,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.167,
soccer|cumberland united|modbury jets|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.3,2.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|cumberland united|modbury jets|2026-08-15,spreads|modbury jets sc|-0.25|away,spreads,Modbury Jets SC,-0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|over|3.50|,totals,Over,3.5,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|over|4.50|,totals,Over,4.5,,3.75,3.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cumberland united|modbury jets|2026-08-15,totals|under|4.50|,totals,Under,4.5,,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,h2h|the cove fc||,h2h,The Cove FC,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,h2h|fulham united fc||,h2h,Fulham United FC,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,dnb|the cove fc||,dnb,The Cove FC,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,dnb|fulham united fc||,dnb,Fulham United FC,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,spreads|the cove fc|1.00|home,spreads,The Cove FC,1.0,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,spreads|fulham united fc|1.00|away,spreads,Fulham United FC,1.0,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,totals|over|3.00|,totals,Over,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,totals|under|3.00|,totals,Under,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cove|fulham united|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,h2h|qingdao red lions||,h2h,Qingdao Red Lions,,,4.25,4.0071,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.786,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,h2h|draw||,h2h,Draw,,,3.1,2.9459,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.456,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,h2h|shanxi chongde ronghai||,h2h,Shanxi Chongde Ronghai,,,1.9,1.9,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,dnb|qingdao red lions||,dnb,Qingdao Red Lions,,,2.85,2.7979,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.276,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,dnb|shanxi chongde ronghai||,dnb,Shanxi Chongde Ronghai,,,1.4,1.3493,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.495,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,spreads|qingdao red lions|0.50|home,spreads,Qingdao Red Lions,0.5,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,spreads|shanxi chongde ronghai|0.50|away,spreads,Shanxi Chongde Ronghai,0.5,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,totals|over|2.00|,totals,Over,2.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,totals|under|2.00|,totals,Under,2.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,totals|over|2.50|,totals,Over,2.5,,2.375,2.3378,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.373,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,totals|under|2.50|,totals,Under,2.5,,1.533,1.5117,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.883,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,totals|over|1.50|,totals,Over,1.5,,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,totals|under|1.50|,totals,Under,1.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,btts|yes||,btts,Yes,,,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,btts|no||,btts,No,,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
