match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|yokogawa musashino|yscc yokohama|2026-09-05,h2h|yokogawa musashino fc||,h2h,Yokogawa Musashino FC,,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,h2h|draw||,h2h,Draw,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,h2h|yscc yokohama||,h2h,YSCC Yokohama,,,2.9,2.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,dnb|yokogawa musashino fc||,dnb,Yokogawa Musashino FC,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,dnb|yscc yokohama||,dnb,YSCC Yokohama,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,spreads|yokogawa musashino fc|-0.25|home,spreads,Yokogawa Musashino FC,-0.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,spreads|yscc yokohama|0.25|away,spreads,YSCC Yokohama,0.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,totals|over|2.25|,totals,Over,2.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,totals|under|2.25|,totals,Under,2.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,totals|over|2.50|,totals,Over,2.5,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yokogawa musashino|yscc yokohama|2026-09-05,totals|under|2.50|,totals,Under,2.5,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,h2h|ofi u19||,h2h,OFI U19,,,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,h2h|ae kifisia u19||,h2h,AE Kifisia U19,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,dnb|ofi u19||,dnb,OFI U19,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,dnb|ae kifisia u19||,dnb,AE Kifisia U19,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,spreads|ofi u19|-1.00|home,spreads,OFI U19,-1.0,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,spreads|ae kifisia u19|1.00|away,spreads,AE Kifisia U19,1.0,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,totals|over|2.75|,totals,Over,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,totals|under|2.75|,totals,Under,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,totals|over|2.50|,totals,Over,2.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ae kifisia|ofi|2026-09-05,totals|under|2.50|,totals,Under,2.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hong kong rangers|tai po|2026-09-05,h2h|tai po fc||,h2h,Tai Po FC,,,1.45,1.3835,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.792,
soccer|hong kong rangers|tai po|2026-09-05,h2h|draw||,h2h,Draw,,,4.9,4.6868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.814,
soccer|hong kong rangers|tai po|2026-09-05,h2h|hong kong rangers||,h2h,Hong Kong Rangers,,,6.1,5.3253,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.659,
soccer|hong kong rangers|tai po|2026-09-05,dnb|tai po fc||,dnb,Tai Po FC,,,1.142,1.1312,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.72,
soccer|hong kong rangers|tai po|2026-09-05,dnb|hong kong rangers||,dnb,Hong Kong Rangers,,,5.0,4.7964,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.739,
soccer|hong kong rangers|tai po|2026-09-05,spreads|tai po fc|-1.25|home,spreads,Tai Po FC,-1.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hong kong rangers|tai po|2026-09-05,spreads|hong kong rangers|1.25|away,spreads,Hong Kong Rangers,1.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hong kong rangers|tai po|2026-09-05,totals|over|3.50|,totals,Over,3.5,,1.925,1.8927,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.815,
soccer|hong kong rangers|tai po|2026-09-05,totals|under|3.50|,totals,Under,3.5,,1.875,1.8222,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.164,
soccer|hong kong rangers|tai po|2026-09-05,totals|over|2.50|,totals,Over,2.5,,1.363,1.3467,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.82,
