match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al ahed|shabab al sahel|2026-06-28,h2h|al ahed||,h2h,AL Ahed,,,1.66,1.6151,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.413,
soccer|al ahed|shabab al sahel|2026-06-28,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|al ahed|shabab al sahel|2026-06-28,h2h|shabab al sahel||,h2h,Shabab AL Sahel,,,6.0,5.4636,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.333,
soccer|al ahed|shabab al sahel|2026-06-28,dnb|al ahed||,dnb,AL Ahed,,,1.26,1.2411,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.468,
soccer|al ahed|shabab al sahel|2026-06-28,dnb|shabab al sahel||,dnb,Shabab AL Sahel,,,4.4,4.1941,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.273,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-1.00|home,spreads,AL Ahed,-1.0,home,2.15,2.0737,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.488,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|1.00|away,spreads,Shabab AL Sahel,1.0,away,1.8,1.7477,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.268,
soccer|al ahed|shabab al sahel|2026-06-28,totals|over|2.50|,totals,Over,2.5,,2.0,2.0,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|al ahed|shabab al sahel|2026-06-28,totals|under|2.50|,totals,Under,2.5,,1.85,1.8251,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.502,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|0.50|home,spreads,AL Ahed,0.5,home,1.19,1.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|-0.50|away,spreads,Shabab AL Sahel,-0.5,away,6.0,6.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|2.50|home,spreads,AL Ahed,2.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|-2.50|away,spreads,Shabab AL Sahel,-2.5,away,38.0,38.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|1.75|home,spreads,AL Ahed,1.75,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|-1.75|away,spreads,Shabab AL Sahel,-1.75,away,30.42,30.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-3.00|home,spreads,AL Ahed,-3.0,home,14.28,14.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|3.00|away,spreads,Shabab AL Sahel,3.0,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|0.25|home,spreads,AL Ahed,0.25,home,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|-0.25|away,spreads,Shabab AL Sahel,-0.25,away,5.21,5.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-1.75|home,spreads,AL Ahed,-1.75,home,3.53,3.53,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|1.75|away,spreads,Shabab AL Sahel,1.75,away,1.29,1.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-0.50|home,spreads,AL Ahed,-0.5,home,1.66,1.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|0.50|away,spreads,Shabab AL Sahel,0.5,away,2.33,2.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-0.25|home,spreads,AL Ahed,-0.25,home,1.46,1.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|0.25|away,spreads,Shabab AL Sahel,0.25,away,2.92,2.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed||home,spreads,AL Ahed,,home,1.26,1.26,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel||away,spreads,Shabab AL Sahel,,away,4.42,4.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-2.75|home,spreads,AL Ahed,-2.75,home,8.15,8.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
