match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brisbane roar|lions|2026-08-07,totals|over|3.75|,totals,Over,3.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,totals|under|3.75|,totals,Under,3.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,h2h|lions fc||,h2h,Lions FC,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,h2h|draw||,h2h,Draw,,,6.75,6.3386,"[""Bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,1.852,
soccer|brisbane roar|lions|2026-08-07,h2h|brisbane roar fc||,h2h,Brisbane Roar FC,,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,dnb|lions fc||,dnb,Lions FC,,,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,dnb|brisbane roar fc||,dnb,Brisbane Roar FC,,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,spreads|lions fc|-2.00|home,spreads,Lions FC,-2.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,spreads|brisbane roar fc|2.00|away,spreads,Brisbane Roar FC,2.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,totals|over|2.50|,totals,Over,2.5,,1.25,1.25,"[""Bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,,
soccer|brisbane roar|lions|2026-08-07,totals|under|2.50|,totals,Under,2.5,,3.75,3.5988,"[""Bet365"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,2.319,
soccer|brisbane roar|lions|2026-08-07,btts|yes||,btts,Yes,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,btts|no||,btts,No,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,h2h|lions fc||home,h2h,Lions FC,,home,1.22,1.22,"[""novibet""]","[""bzzoiro""]",1,,
