match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|granada|rcd mallorca|2026-08-24,h2h|granada cf||,h2h,Granada CF,,,3.2,3.0478,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.648,
soccer|granada|rcd mallorca|2026-08-24,h2h|draw||,h2h,Draw,,,3.0,2.9494,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.149,
soccer|granada|rcd mallorca|2026-08-24,h2h|rcd mallorca||,h2h,RCD Mallorca,,,2.5,2.4071,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.918,
soccer|granada|rcd mallorca|2026-08-24,dnb|granada cf||,dnb,Granada CF,,,2.08,2.0453,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.923,
soccer|granada|rcd mallorca|2026-08-24,dnb|rcd mallorca||,dnb,RCD Mallorca,,,1.727,1.6723,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.072,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|0.25|home,spreads,Granada CF,0.25,home,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|-0.25|away,spreads,RCD Mallorca,-0.25,away,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|-1.50|home,spreads,Granada CF,-1.5,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|1.50|away,spreads,RCD Mallorca,1.5,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|-1.25|home,spreads,Granada CF,-1.25,home,6.6,6.2857,"[""Bet365""]","[""odds_api_io""]",2,1.515,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|1.25|away,spreads,RCD Mallorca,1.25,away,1.125,1.1174,"[""Bet365""]","[""odds_api_io""]",2,1.201,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|-1.00|home,spreads,Granada CF,-1.0,home,6.0,5.8723,"[""Bet365""]","[""odds_api_io""]",2,0.725,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|1.00|away,spreads,RCD Mallorca,1.0,away,1.14,1.1325,"[""Bet365""]","[""odds_api_io""]",2,1.17,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|-0.75|home,spreads,Granada CF,-0.75,home,3.9,3.7974,"[""Bet365""]","[""odds_api_io""]",2,1.386,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|0.75|away,spreads,RCD Mallorca,0.75,away,1.26,1.2499,"[""Bet365""]","[""odds_api_io""]",2,1.28,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|-0.50|home,spreads,Granada CF,-0.5,home,3.1,2.9819,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.83,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|0.50|away,spreads,RCD Mallorca,0.5,away,1.375,1.3588,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.347,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|-0.25|home,spreads,Granada CF,-0.25,home,2.675,2.5845,"[""Bet365""]","[""odds_api_io""]",2,2.617,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|0.25|away,spreads,RCD Mallorca,0.25,away,1.5,1.4746,"[""Bet365""]","[""odds_api_io""]",2,2.299,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|0.50|home,spreads,Granada CF,0.5,home,1.55,1.5263,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.151,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|-0.50|away,spreads,RCD Mallorca,-0.5,away,2.5,2.3833,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.86,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|0.75|home,spreads,Granada CF,0.75,home,1.375,1.3624,"[""Bet365""]","[""odds_api_io""]",2,1.347,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|-0.75|away,spreads,RCD Mallorca,-0.75,away,3.1,3.0492,"[""Bet365""]","[""odds_api_io""]",2,1.075,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|1.00|home,spreads,Granada CF,1.0,home,1.225,1.2124,"[""Bet365""]","[""odds_api_io""]",2,1.701,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|-1.00|away,spreads,RCD Mallorca,-1.0,away,4.4,4.2447,"[""Bet365""]","[""odds_api_io""]",2,1.663,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|1.25|home,spreads,Granada CF,1.25,home,1.19,1.1799,"[""Bet365""]","[""odds_api_io""]",2,1.436,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|-1.25|away,spreads,RCD Mallorca,-1.25,away,5.0,4.7368,"[""Bet365""]","[""odds_api_io""]",2,2.222,
soccer|granada|rcd mallorca|2026-08-24,spreads|granada cf|1.50|home,spreads,Granada CF,1.5,home,1.16,1.155,"[""Bet365""]","[""odds_api_io""]",2,0.75,
soccer|granada|rcd mallorca|2026-08-24,spreads|rcd mallorca|-1.50|away,spreads,RCD Mallorca,-1.5,away,5.5,5.3721,"[""Bet365""]","[""odds_api_io""]",2,0.866,
soccer|granada|rcd mallorca|2026-08-24,totals|over|1.50|,totals,Over,1.5,,1.44,1.4192,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.984,
soccer|granada|rcd mallorca|2026-08-24,totals|under|1.50|,totals,Under,1.5,,2.75,2.622,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.636,
soccer|granada|rcd mallorca|2026-08-24,totals|over|3.50|,totals,Over,3.5,,4.4,4.3654,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.351,
soccer|granada|rcd mallorca|2026-08-24,totals|under|3.50|,totals,Under,3.5,,1.2,1.1801,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.874,
soccer|granada|rcd mallorca|2026-08-24,totals|over|4.50|,totals,Over,4.5,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|under|4.50|,totals,Under,4.5,,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|over|0.75|,totals,Over,0.75,,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|under|0.75|,totals,Under,0.75,,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|over|1.25|,totals,Over,1.25,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|under|1.25|,totals,Under,1.25,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|over|1.75|,totals,Over,1.75,,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|under|1.75|,totals,Under,1.75,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|over|2.75|,totals,Over,2.75,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|under|2.75|,totals,Under,2.75,,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|over|3.00|,totals,Over,3.0,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|granada|rcd mallorca|2026-08-24,totals|under|3.00|,totals,Under,3.0,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
