match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|fortaleza|independiente santa fe|2026-08-20,h2h|independiente santa fe||,h2h,Independiente Santa Fe,,,1.3,1.2923,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.898,
soccer|fortaleza|independiente santa fe|2026-08-20,h2h|draw||,h2h,Draw,,,4.75,4.6756,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.686,
soccer|fortaleza|independiente santa fe|2026-08-20,h2h|fortaleza fc||,h2h,Fortaleza FC,,,9.0,8.4824,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.389,
soccer|fortaleza|independiente santa fe|2026-08-20,dnb|independiente santa fe||,dnb,Independiente Santa Fe,,,1.1,1.0805,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.253,
soccer|fortaleza|independiente santa fe|2026-08-20,dnb|fortaleza fc||,dnb,Fortaleza FC,,,8.0,6.6419,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.891,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-3.00|home,spreads,Independiente Santa Fe,-3.0,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|3.00|away,spreads,Fortaleza FC,3.0,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-1.50|home,spreads,Independiente Santa Fe,-1.5,home,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|1.50|away,spreads,Fortaleza FC,1.5,away,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-3.50|home,spreads,Independiente Santa Fe,-3.5,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|3.50|away,spreads,Fortaleza FC,3.5,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-3.25|home,spreads,Independiente Santa Fe,-3.25,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|3.25|away,spreads,Fortaleza FC,3.25,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-2.75|home,spreads,Independiente Santa Fe,-2.75,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|2.75|away,spreads,Fortaleza FC,2.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-2.50|home,spreads,Independiente Santa Fe,-2.5,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|2.50|away,spreads,Fortaleza FC,2.5,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-2.25|home,spreads,Independiente Santa Fe,-2.25,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|2.25|away,spreads,Fortaleza FC,2.25,away,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-2.00|home,spreads,Independiente Santa Fe,-2.0,home,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|2.00|away,spreads,Fortaleza FC,2.0,away,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-1.75|home,spreads,Independiente Santa Fe,-1.75,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|1.75|away,spreads,Fortaleza FC,1.75,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-1.25|home,spreads,Independiente Santa Fe,-1.25,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|1.25|away,spreads,Fortaleza FC,1.25,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-1.00|home,spreads,Independiente Santa Fe,-1.0,home,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|1.00|away,spreads,Fortaleza FC,1.0,away,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-0.75|home,spreads,Independiente Santa Fe,-0.75,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|0.75|away,spreads,Fortaleza FC,0.75,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-0.50|home,spreads,Independiente Santa Fe,-0.5,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|0.50|away,spreads,Fortaleza FC,0.5,away,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|independiente santa fe|-0.25|home,spreads,Independiente Santa Fe,-0.25,home,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,spreads|fortaleza fc|0.25|away,spreads,Fortaleza FC,0.25,away,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|1.25|,totals,Over,1.25,,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|1.25|,totals,Under,1.25,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|1.50|,totals,Over,1.5,,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|1.50|,totals,Under,1.5,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|1.75|,totals,Over,1.75,,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|1.75|,totals,Under,1.75,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|2.00|,totals,Over,2.0,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|2.00|,totals,Under,2.0,,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|2.25|,totals,Over,2.25,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|2.25|,totals,Under,2.25,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|3.00|,totals,Over,3.0,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|3.00|,totals,Under,3.0,,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|3.25|,totals,Over,3.25,,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|3.25|,totals,Under,3.25,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|3.50|,totals,Over,3.5,,3.0,2.8989,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|3.50|,totals,Under,3.5,,1.375,1.3577,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.9,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|3.75|,totals,Over,3.75,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|3.75|,totals,Under,3.75,,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|4.00|,totals,Over,4.0,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|4.00|,totals,Under,4.0,,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|4.25|,totals,Over,4.25,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|4.25|,totals,Under,4.25,,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|4.50|,totals,Over,4.5,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|4.50|,totals,Under,4.5,,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|2.75|,totals,Over,2.75,,2.0,1.9874,"[""Bet365""]","[""odds_api_io""]",2,0.633,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|2.75|,totals,Under,2.75,,1.825,1.8124,"[""Bet365""]","[""odds_api_io""]",2,0.761,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|over|2.50|,totals,Over,2.5,,1.8,1.7049,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.364,
soccer|fortaleza|independiente santa fe|2026-08-20,totals|under|2.50|,totals,Under,2.5,,2.25,2.0532,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.369,
soccer|fortaleza|independiente santa fe|2026-08-20,btts|yes||,btts,Yes,,,2.12,2.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,btts|no||,btts,No,,,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.35,2.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.89,1.89,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fortaleza|independiente santa fe|2026-08-20,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,dnb|independiente medellin||,dnb,Independiente Medellin,,,3.5,3.2959,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.175,
soccer|america cali sa|independiente medellin|2026-08-20,dnb|america de cali sa||,dnb,America de Cali Sa,,,1.333,1.2891,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.981,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|-0.50|home,spreads,Independiente Medellin,-0.5,home,4.4,4.3237,"[""Bet365""]","[""odds_api_io""]",2,0.802,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|0.50|away,spreads,America de Cali Sa,0.5,away,1.21,1.205,"[""Bet365""]","[""odds_api_io""]",2,0.689,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|-0.25|home,spreads,Independiente Medellin,-0.25,home,3.8,3.7493,"[""Bet365""]","[""odds_api_io""]",2,0.711,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|0.25|away,spreads,America de Cali Sa,0.25,away,1.26,1.255,"[""Bet365""]","[""odds_api_io""]",2,0.635,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin||home,spreads,Independiente Medellin,,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa||away,spreads,America de Cali Sa,,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|0.25|home,spreads,Independiente Medellin,0.25,home,2.375,2.3624,"[""Bet365""]","[""odds_api_io""]",2,0.448,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|-0.25|away,spreads,America de Cali Sa,-0.25,away,1.575,1.5624,"[""Bet365""]","[""odds_api_io""]",2,1.024,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|1.00|home,spreads,Independiente Medellin,1.0,home,1.525,1.5124,"[""Bet365""]","[""odds_api_io""]",2,1.093,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|-1.00|away,spreads,America de Cali Sa,-1.0,away,2.5,2.4619,"[""Bet365""]","[""odds_api_io""]",2,1.237,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|1.25|home,spreads,Independiente Medellin,1.25,home,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|-1.25|away,spreads,America de Cali Sa,-1.25,away,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|1.50|home,spreads,Independiente Medellin,1.5,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|-1.50|away,spreads,America de Cali Sa,-1.5,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|1.75|home,spreads,Independiente Medellin,1.75,home,1.23,1.225,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|-1.75|away,spreads,America de Cali Sa,-1.75,away,4.15,4.0736,"[""Bet365""]","[""odds_api_io""]",2,0.904,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|independiente medellin|2.00|home,spreads,Independiente Medellin,2.0,home,1.13,1.1275,"[""Bet365""]","[""odds_api_io""]",2,0.393,
soccer|america cali sa|independiente medellin|2026-08-20,spreads|america de cali sa|-2.00|away,spreads,America de Cali Sa,-2.0,away,6.0,5.9496,"[""Bet365""]","[""odds_api_io""]",2,0.282,
