match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|america cali sa|independiente santa fe|2026-09-02,h2h|independiente santa fe||,h2h,Independiente Santa Fe,,,3.0,2.8725,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.03,
soccer|america cali sa|independiente santa fe|2026-09-02,h2h|draw||,h2h,Draw,,,2.9,2.8902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.239,
soccer|america cali sa|independiente santa fe|2026-09-02,h2h|america de cali sa||,h2h,America de Cali Sa,,,2.43,2.3344,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.292,
soccer|america cali sa|independiente santa fe|2026-09-02,dnb|independiente santa fe||,dnb,Independiente Santa Fe,,,2.2,2.0482,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.901,
soccer|america cali sa|independiente santa fe|2026-09-02,dnb|america de cali sa||,dnb,America de Cali Sa,,,1.68,1.6461,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.396,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|0.25|home,spreads,Independiente Santa Fe,0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|-0.25|away,spreads,America de Cali Sa,-0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|-1.00|home,spreads,Independiente Santa Fe,-1.0,home,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|1.00|away,spreads,America de Cali Sa,1.0,away,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|-0.50|home,spreads,Independiente Santa Fe,-0.5,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|0.50|away,spreads,America de Cali Sa,0.5,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe||home,spreads,Independiente Santa Fe,,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa||away,spreads,America de Cali Sa,,away,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|0.50|home,spreads,Independiente Santa Fe,0.5,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|-0.50|away,spreads,America de Cali Sa,-0.5,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|0.75|home,spreads,Independiente Santa Fe,0.75,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|-0.75|away,spreads,America de Cali Sa,-0.75,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|1.00|home,spreads,Independiente Santa Fe,1.0,home,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|-1.00|away,spreads,America de Cali Sa,-1.0,away,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|1.25|home,spreads,Independiente Santa Fe,1.25,home,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|america de cali sa|-1.25|away,spreads,America de Cali Sa,-1.25,away,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america cali sa|independiente santa fe|2026-09-02,spreads|independiente santa fe|1.50|home,spreads,Independiente Santa Fe,1.5,home,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
