match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|avondale|boroondara carey eagles|2026-08-22,h2h|avondale fc u20||,h2h,Avondale FC U20,,,1.45,1.3877,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.053,
soccer|avondale|boroondara carey eagles|2026-08-22,h2h|draw||,h2h,Draw,,,4.75,4.492,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.477,
soccer|avondale|boroondara carey eagles|2026-08-22,h2h|boroondara-carey eagles u20||,h2h,Boroondara-Carey Eagles U20,,,7.0,5.8565,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.714,
soccer|avondale|boroondara carey eagles|2026-08-22,dnb|avondale fc u20||,dnb,Avondale FC U20,,,1.166,1.1378,"[""Bet365""]","[""odds_api_io""]",2,4.246,
soccer|avondale|boroondara carey eagles|2026-08-22,dnb|boroondara-carey eagles u20||,dnb,Boroondara-Carey Eagles U20,,,6.0,5.1429,"[""Bet365""]","[""odds_api_io""]",2,5.556,
soccer|avondale|boroondara carey eagles|2026-08-22,spreads|avondale fc u20|-1.50|home,spreads,Avondale FC U20,-1.5,home,1.9,1.8874,"[""Bet365""]","[""odds_api_io""]",2,0.702,
soccer|avondale|boroondara carey eagles|2026-08-22,spreads|boroondara-carey eagles u20|1.50|away,spreads,Boroondara-Carey Eagles U20,1.5,away,1.925,1.9124,"[""Bet365""]","[""odds_api_io""]",2,0.684,
soccer|avondale|boroondara carey eagles|2026-08-22,totals|over|3.50|,totals,Over,3.5,,1.975,1.9275,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.559,
soccer|avondale|boroondara carey eagles|2026-08-22,totals|under|3.50|,totals,Under,3.5,,1.825,1.7927,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.024,
soccer|avondale|boroondara carey eagles|2026-08-22,totals|over|2.50|,totals,Over,2.5,,1.4,1.3701,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.198,
soccer|avondale|boroondara carey eagles|2026-08-22,totals|under|2.50|,totals,Under,2.5,,2.85,2.7979,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.276,
soccer|avondale|boroondara carey eagles|2026-08-22,totals|over|4.50|,totals,Over,4.5,,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|avondale|boroondara carey eagles|2026-08-22,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,h2h|canberra olympic fc u23||,h2h,Canberra Olympic FC U23,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,h2h|brindabella blues fc u23||,h2h,Brindabella Blues FC U23,,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,dnb|canberra olympic fc u23||,dnb,Canberra Olympic FC U23,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,dnb|brindabella blues fc u23||,dnb,Brindabella Blues FC U23,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,spreads|canberra olympic fc u23|-1.50|home,spreads,Canberra Olympic FC U23,-1.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,spreads|brindabella blues fc u23|1.50|away,spreads,Brindabella Blues FC U23,1.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,totals|over|3.75|,totals,Over,3.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,totals|under|3.75|,totals,Under,3.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brindabella blues|canberra olympic|2026-08-22,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
