match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|csd municipal|suchitepequez|2026-09-25,h2h|csd municipal||,h2h,CSD Municipal,,,1.34,1.2884,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.373,
soccer|csd municipal|suchitepequez|2026-09-25,h2h|draw||,h2h,Draw,,,5.25,4.7624,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.941,
soccer|csd municipal|suchitepequez|2026-09-25,h2h|cd suchitepequez||,h2h,CD Suchitepequez,,,8.0,7.2918,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.315,
soccer|csd municipal|suchitepequez|2026-09-25,dnb|csd municipal||,dnb,CSD Municipal,,,1.166,1.1136,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.98,
soccer|csd municipal|suchitepequez|2026-09-25,dnb|cd suchitepequez||,dnb,CD Suchitepequez,,,6.5,5.1815,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,6.838,
soccer|csd municipal|suchitepequez|2026-09-25,spreads|csd municipal|-1.75|home,spreads,CSD Municipal,-1.75,home,1.925,1.9124,"[""Bet365""]","[""odds_api_io""]",2,0.684,
soccer|csd municipal|suchitepequez|2026-09-25,spreads|cd suchitepequez|1.75|away,spreads,CD Suchitepequez,1.75,away,1.9,1.8874,"[""Bet365""]","[""odds_api_io""]",2,0.702,
soccer|csd municipal|suchitepequez|2026-09-25,totals|over|3.00|,totals,Over,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csd municipal|suchitepequez|2026-09-25,totals|under|3.00|,totals,Under,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csd municipal|suchitepequez|2026-09-25,totals|over|2.50|,totals,Over,2.5,,1.62,1.544,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,6.765,
soccer|csd municipal|suchitepequez|2026-09-25,totals|under|2.50|,totals,Under,2.5,,2.4,2.2861,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,7.114,
soccer|csd municipal|suchitepequez|2026-09-25,spreads|csd municipal|-1.50|home,spreads,CSD Municipal,-1.5,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csd municipal|suchitepequez|2026-09-25,spreads|cd suchitepequez|1.50|away,spreads,CD Suchitepequez,1.5,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csd municipal|suchitepequez|2026-09-25,totals|over|1.50|,totals,Over,1.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
