match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|guangxi pingguo||,h2h,Guangxi Pingguo,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|beijing wfc||,h2h,Beijing WFC,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,dnb|guangxi pingguo||,dnb,Guangxi Pingguo,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,dnb|beijing wfc||,dnb,Beijing WFC,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,spreads|guangxi pingguo|1.25|home,spreads,Guangxi Pingguo,1.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,spreads|beijing wfc|-1.25|away,spreads,Beijing WFC,-1.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|over|3.00|,totals,Over,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|under|3.00|,totals,Under,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|over|2.50|,totals,Over,2.5,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|under|2.50|,totals,Under,2.5,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,h2h|river plate||,h2h,River Plate,,,3.7,3.0443,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,11.435,
soccer|juventud las piedras|river plate|2026-06-29,h2h|draw||,h2h,Draw,,,3.4,3.268,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.334,
soccer|juventud las piedras|river plate|2026-06-29,h2h|juventud de las piedras||,h2h,Juventud de Las Piedras,,,1.85,1.8031,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.764,
soccer|juventud las piedras|river plate|2026-06-29,dnb|river plate||,dnb,River Plate,,,2.75,2.3024,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,13.888,
soccer|juventud las piedras|river plate|2026-06-29,dnb|juventud de las piedras||,dnb,Juventud de Las Piedras,,,1.4,1.3741,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.646,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|0.50|home,spreads,River Plate,0.5,home,1.9,1.7404,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.48,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-0.50|away,spreads,Juventud de Las Piedras,-0.5,away,1.9,1.8261,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.187,
soccer|juventud las piedras|river plate|2026-06-29,totals|over|2.50|,totals,Over,2.5,,1.92,1.885,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.971,
soccer|juventud las piedras|river plate|2026-06-29,totals|under|2.50|,totals,Under,2.5,,2.0,1.9751,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.282,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|1.25|home,spreads,River Plate,1.25,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-1.25|away,spreads,Juventud de Las Piedras,-1.25,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|0.25|home,spreads,River Plate,0.25,home,1.75,1.75,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-0.25|away,spreads,Juventud de Las Piedras,-0.25,away,1.55,1.55,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-3.50|home,spreads,River Plate,-3.5,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|3.50|away,spreads,Juventud de Las Piedras,3.5,away,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|1.75|home,spreads,River Plate,1.75,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-1.75|away,spreads,Juventud de Las Piedras,-1.75,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|2.00|home,spreads,River Plate,2.0,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-2.00|away,spreads,Juventud de Las Piedras,-2.0,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|2.25|home,spreads,River Plate,2.25,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-2.25|away,spreads,Juventud de Las Piedras,-2.25,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-0.75|home,spreads,River Plate,-0.75,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|0.75|away,spreads,Juventud de Las Piedras,0.75,away,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-2.50|home,spreads,River Plate,-2.5,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|2.50|away,spreads,Juventud de Las Piedras,2.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate||home,spreads,River Plate,,home,1.99,1.99,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras||away,spreads,Juventud de Las Piedras,,away,1.35,1.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-2.75|home,spreads,River Plate,-2.75,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|2.75|away,spreads,Juventud de Las Piedras,2.75,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|0.75|home,spreads,River Plate,0.75,home,1.32,1.32,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-0.75|away,spreads,Juventud de Las Piedras,-0.75,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-1.25|home,spreads,River Plate,-1.25,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|1.25|away,spreads,Juventud de Las Piedras,1.25,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-1.50|home,spreads,River Plate,-1.5,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|1.50|away,spreads,Juventud de Las Piedras,1.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|2.75|home,spreads,River Plate,2.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-2.75|away,spreads,Juventud de Las Piedras,-2.75,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|1.00|home,spreads,River Plate,1.0,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-1.00|away,spreads,Juventud de Las Piedras,-1.0,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|1.50|home,spreads,River Plate,1.5,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-1.50|away,spreads,Juventud de Las Piedras,-1.5,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|2.50|home,spreads,River Plate,2.5,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|-2.50|away,spreads,Juventud de Las Piedras,-2.5,away,1.76,1.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-1.00|home,spreads,River Plate,-1.0,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|1.00|away,spreads,Juventud de Las Piedras,1.0,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|river plate|-2.00|home,spreads,River Plate,-2.0,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventud las piedras|river plate|2026-06-29,spreads|juventud de las piedras|2.00|away,spreads,Juventud de Las Piedras,2.0,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
