match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|athletic sjdr|londrina|2026-06-20,h2h|londrina||home,h2h,Londrina,,home,2.67,2.5497,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,2.547,
soccer|athletic sjdr|londrina|2026-06-20,h2h|draw||,h2h,Draw,,,3.1,2.9585,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,3.456,
soccer|athletic sjdr|londrina|2026-06-20,h2h|athletic club sjdr||away,h2h,Athletic Club Sjdr,,away,2.97,2.8486,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,2.694,
soccer|athletic sjdr|londrina|2026-06-20,totals|over|15.00|,totals,Over,15.0,,1.42,1.42,"[""over@1.5""]","[""bzzoiro""]",1,,
soccer|athletic sjdr|londrina|2026-06-20,totals|under|15.00|,totals,Under,15.0,,2.49,2.49,"[""under@1.5""]","[""bzzoiro""]",1,,
soccer|athletic sjdr|londrina|2026-06-20,totals|over|25.00|,totals,Over,25.0,,2.45,2.45,"[""over@2.5""]","[""bzzoiro""]",1,,
soccer|athletic sjdr|londrina|2026-06-20,totals|under|25.00|,totals,Under,25.0,,1.52,1.52,"[""under@2.5""]","[""bzzoiro""]",1,,
soccer|athletic sjdr|londrina|2026-06-20,totals|over|35.00|,totals,Over,35.0,,4.6,4.6,"[""over@3.5""]","[""bzzoiro""]",1,,
soccer|athletic sjdr|londrina|2026-06-20,totals|under|35.00|,totals,Under,35.0,,1.127,1.127,"[""under@3.5""]","[""bzzoiro""]",1,,
soccer|athletic sjdr|londrina|2026-06-20,btts|yes||,btts,Yes,,,2.08,1.9934,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,4.307,
soccer|athletic sjdr|londrina|2026-06-20,btts|no||,btts,No,,,1.8,1.7376,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,3.268,
soccer|athletic sjdr|londrina|2026-06-20,totals|over||,totals,Over,,,14.5,2.1302,"[""over@9.5"", ""over@10.0"", ""over@10.5"", ""over@11.0"", ""over@11.5"", ""over@4.5"", ""over@5.5"", ""over@6.5"", ""over@7.5"", ""over@8.5"", ""over@12.5"", ""over@13.5"", ""over@14.5"", ""over@15.5"", ""over@16.5"", ""over@17.5"", ""over@0.5"", ""over@1.5""]","[""bzzoiro""]",18,93.004,
soccer|athletic sjdr|londrina|2026-06-20,totals|under||,totals,Under,,,14.5,1.6651,"[""under@9.5"", ""under@10.0"", ""under@10.5"", ""under@11.0"", ""under@11.5"", ""under@4.5"", ""under@5.5"", ""under@6.5"", ""under@7.5"", ""under@8.5"", ""under@12.5"", ""under@13.5"", ""under@14.5"", ""under@15.5"", ""under@16.5"", ""under@17.5"", ""under@0.5"", ""under@1.5""]","[""bzzoiro""]",18,93.004,
soccer|almagro|atlanta|2026-06-20,h2h|almagro||home,h2h,Almagro,,home,2.18,2.1277,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,1.747,
soccer|almagro|atlanta|2026-06-20,h2h|draw||,h2h,Draw,,,3.4,3.3007,"[""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",16,2.846,
