match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al mesaimeer|muaither|2026-08-24,dnb|al mesaimeer||,dnb,Al Mesaimeer,,,2.0,1.955,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.356,
soccer|al mesaimeer|muaither|2026-08-24,dnb|muaither sc||,dnb,Muaither SC,,,1.727,1.7037,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.62,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.615,1.6076,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.58,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|2.50|,totals,Under,2.5,,2.25,2.1637,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.632,
soccer|al mesaimeer|muaither|2026-08-24,h2h|al mesaimeer||,h2h,Al Mesaimeer,,,2.55,2.4978,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.601,
soccer|al mesaimeer|muaither|2026-08-24,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,,
soccer|al mesaimeer|muaither|2026-08-24,h2h|muaither sc||,h2h,Muaither SC,,,2.3,2.2653,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.365,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|3.50|,totals,Over,3.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|3.50|,totals,Under,3.5,,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|1.50|,totals,Over,1.5,,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|1.50|,totals,Under,1.5,,3.85,3.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,btts|yes||,btts,Yes,,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,btts|no||,btts,No,,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.1,2.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.56,1.56,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.95,1.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.66,1.66,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,spreads|al mesaimeer||home,spreads,Al Mesaimeer,,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,spreads|muaither sc||away,spreads,Muaither SC,,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,h2h|fk transinvest||,h2h,FK Transinvest,,,1.55,1.4964,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.406,
soccer|fa siauliai|transinvest|2026-08-24,h2h|draw||,h2h,Draw,,,4.1,4.0482,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.61,
soccer|fa siauliai|transinvest|2026-08-24,h2h|fa siauliai||,h2h,FA Siauliai,,,5.4,4.8472,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.704,
soccer|fa siauliai|transinvest|2026-08-24,dnb|fk transinvest||,dnb,FK Transinvest,,,1.222,1.1858,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.123,
soccer|fa siauliai|transinvest|2026-08-24,dnb|fa siauliai||,dnb,FA Siauliai,,,4.1,4.0482,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.61,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fk transinvest|-2.75|home,spreads,FK Transinvest,-2.75,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fa siauliai|2.75|away,spreads,FA Siauliai,2.75,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fk transinvest|-2.50|home,spreads,FK Transinvest,-2.5,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fa siauliai|2.50|away,spreads,FA Siauliai,2.5,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fk transinvest|-2.25|home,spreads,FK Transinvest,-2.25,home,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fa siauliai|2.25|away,spreads,FA Siauliai,2.25,away,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fk transinvest|-2.00|home,spreads,FK Transinvest,-2.0,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|transinvest|2026-08-24,spreads|fa siauliai|2.00|away,spreads,FA Siauliai,2.0,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
