match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brisbane roar|lions|2026-08-07,h2h|lions fc||,h2h,Lions FC,,,1.222,1.2109,"[""Bet365""]","[""odds_api_io""]",2,1.5,
soccer|brisbane roar|lions|2026-08-07,h2h|draw||,h2h,Draw,,,6.75,6.1541,"[""Bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",4,2.576,
soccer|brisbane roar|lions|2026-08-07,h2h|brisbane roar fc||,h2h,Brisbane Roar FC,,,9.5,9.2432,"[""Bet365""]","[""odds_api_io""]",2,0.585,
soccer|brisbane roar|lions|2026-08-07,dnb|lions fc||,dnb,Lions FC,,,1.071,1.0665,"[""Bet365""]","[""odds_api_io""]",2,0.791,
soccer|brisbane roar|lions|2026-08-07,dnb|brisbane roar fc||,dnb,Brisbane Roar FC,,,8.0,7.7419,"[""Bet365""]","[""odds_api_io""]",2,0.833,
soccer|brisbane roar|lions|2026-08-07,spreads|lions fc|-2.00|home,spreads,Lions FC,-2.0,home,2.0,1.9221,"[""Bet365""]","[""odds_api_io""]",2,4.054,
soccer|brisbane roar|lions|2026-08-07,spreads|brisbane roar fc|2.00|away,spreads,Brisbane Roar FC,2.0,away,1.95,1.872,"[""Bet365""]","[""odds_api_io""]",2,4.274,
soccer|brisbane roar|lions|2026-08-07,totals|over|2.50|,totals,Over,2.5,,1.4,1.2981,"[""Bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",4,8.571,
soccer|brisbane roar|lions|2026-08-07,totals|under|2.50|,totals,Under,2.5,,3.75,3.2171,"[""Bet365"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",4,9.697,
soccer|brisbane roar|lions|2026-08-07,btts|yes||,btts,Yes,,,1.8,1.7304,"[""Bet365""]","[""odds_api_io""]",2,4.468,
soccer|brisbane roar|lions|2026-08-07,btts|no||,btts,No,,,2.1,2.0,"[""Bet365""]","[""odds_api_io""]",2,4.764,
soccer|brisbane roar|lions|2026-08-07,totals|over|3.50|,totals,Over,3.5,,1.975,1.8676,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,5.547,
soccer|brisbane roar|lions|2026-08-07,totals|under|3.50|,totals,Under,3.5,,2.08,1.9268,"[""Bet365"", ""interwetten"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",3,6.718,
soccer|brisbane roar|lions|2026-08-07,h2h|lions fc||home,h2h,Lions FC,,home,1.26,1.2397,"[""novibet""]","[""bzzoiro""]",2,2.602,
soccer|brisbane roar|lions|2026-08-07,h2h|brisbane roar fc||away,h2h,Brisbane Roar FC,,away,9.5,9.5,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|gamba osaka|urawa red diamonds|2026-08-07,spreads|gamba osaka|-0.25|home,spreads,Gamba Osaka,-0.25,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
