match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|sabah masazir|safa|2026-09-14,h2h|safa||,h2h,Safa,,,8.0,6.9972,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.5,
soccer|sabah masazir|safa|2026-09-14,h2h|draw||,h2h,Draw,,,5.1,4.534,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.782,
soccer|sabah masazir|safa|2026-09-14,h2h|sabah masazir||,h2h,Sabah Masazir,,,1.4,1.3059,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.539,
soccer|sabah masazir|safa|2026-09-14,dnb|safa||,dnb,Safa,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,dnb|sabah masazir||,dnb,Sabah Masazir,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|1.25|home,spreads,Safa,1.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|-1.25|away,spreads,Sabah Masazir,-1.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa||home,spreads,Safa,,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir||away,spreads,Sabah Masazir,,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|0.25|home,spreads,Safa,0.25,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|-0.25|away,spreads,Sabah Masazir,-0.25,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|0.75|home,spreads,Safa,0.75,home,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|-0.75|away,spreads,Sabah Masazir,-0.75,away,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|1.50|home,spreads,Safa,1.5,home,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|-1.50|away,spreads,Sabah Masazir,-1.5,away,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|2.00|home,spreads,Safa,2.0,home,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|-2.00|away,spreads,Sabah Masazir,-2.0,away,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|2.25|home,spreads,Safa,2.25,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|-2.25|away,spreads,Sabah Masazir,-2.25,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|-0.50|home,spreads,Safa,-0.5,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|sabah masazir|0.50|away,spreads,Sabah Masazir,0.5,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sabah masazir|safa|2026-09-14,spreads|safa|-0.25|home,spreads,Safa,-0.25,home,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
