match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|pamba jiji|simba|2026-08-19,h2h|pamba jiji sc||,h2h,Pamba Jiji SC,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,h2h|draw||,h2h,Draw,,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,h2h|simba sc||,h2h,Simba SC,,,1.42,1.42,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,dnb|pamba jiji sc||,dnb,Pamba Jiji SC,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,dnb|simba sc||,dnb,Simba SC,,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,spreads|pamba jiji sc|1.25|home,spreads,Pamba Jiji SC,1.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,spreads|simba sc|-1.25|away,spreads,Simba SC,-1.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,totals|over|2.25|,totals,Over,2.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,totals|under|2.25|,totals,Under,2.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,totals|over|2.50|,totals,Over,2.5,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pamba jiji|simba|2026-08-19,totals|under|2.50|,totals,Under,2.5,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|apollon kalamarias|nestos chrysoupoli|2026-08-19,h2h|nestos chrysoupoli fc||,h2h,Nestos Chrysoupoli FC,,,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|apollon kalamarias|nestos chrysoupoli|2026-08-19,h2h|draw||,h2h,Draw,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
