match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|pardubice|zilina|2026-07-01,h2h|pardubice||,h2h,Pardubice,,,2.4,2.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,h2h|draw||,h2h,Draw,,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,h2h|zilina||,h2h,Zilina,,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,dnb|pardubice||,dnb,Pardubice,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,dnb|zilina||,dnb,Zilina,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,spreads|zilina||away,spreads,Zilina,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,totals|over|3.25|,totals,Over,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,totals|under|3.25|,totals,Under,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pardubice|zilina|2026-07-01,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,h2h|plzen||,h2h,Plzen,,,1.41,1.3694,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.414,
soccer|plzen|trnava|2026-07-01,h2h|draw||,h2h,Draw,,,5.4,4.7098,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.055,
soccer|plzen|trnava|2026-07-01,h2h|trnava||,h2h,Trnava,,,7.6,6.2696,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.024,
soccer|plzen|trnava|2026-07-01,dnb|plzen||,dnb,Plzen,,,1.166,1.1588,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.193,
soccer|plzen|trnava|2026-07-01,dnb|trnava||,dnb,Trnava,,,6.2,4.8075,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.261,
soccer|plzen|trnava|2026-07-01,spreads|plzen|-1.50|home,spreads,Plzen,-1.5,home,2.02,1.9977,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.128,
soccer|plzen|trnava|2026-07-01,spreads|trnava|1.50|away,spreads,Trnava,1.5,away,1.825,1.8122,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.761,
soccer|plzen|trnava|2026-07-01,totals|over|3.25|,totals,Over,3.25,,1.99,1.9635,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.031,
soccer|plzen|trnava|2026-07-01,totals|under|3.25|,totals,Under,3.25,,1.88,1.8466,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.057,
soccer|plzen|trnava|2026-07-01,totals|over|2.50|,totals,Over,2.5,,1.51,1.4628,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.239,
soccer|plzen|trnava|2026-07-01,totals|under|2.50|,totals,Under,2.5,,2.82,2.6522,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.539,
soccer|plzen|trnava|2026-07-01,totals|over|3.50|,totals,Over,3.5,,2.22,2.0982,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.46,
soccer|plzen|trnava|2026-07-01,totals|under|3.50|,totals,Under,3.5,,1.73,1.7057,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.72,
soccer|plzen|trnava|2026-07-01,totals|over|4.50|,totals,Over,4.5,,3.9,3.5301,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.609,
soccer|plzen|trnava|2026-07-01,totals|under|4.50|,totals,Under,4.5,,1.3,1.2855,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.817,
soccer|plzen|trnava|2026-07-01,totals|over|1.50|,totals,Over,1.5,,1.16,1.1305,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.702,
soccer|plzen|trnava|2026-07-01,totals|under|1.50|,totals,Under,1.5,,6.4,5.7922,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.423,
soccer|plzen|trnava|2026-07-01,totals|over|5.50|,totals,Over,5.5,,7.66,6.3807,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.464,
soccer|plzen|trnava|2026-07-01,totals|under|5.50|,totals,Under,5.5,,1.12,1.1103,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.623,
soccer|plzen|trnava|2026-07-01,btts|yes||,btts,Yes,,,1.78,1.6508,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.18,
soccer|plzen|trnava|2026-07-01,btts|no||,btts,No,,,2.3,2.2468,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.976,
soccer|plzen|trnava|2026-07-01,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|-1.75|home,spreads,Plzen,-1.75,home,2.31,2.31,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|1.75|away,spreads,Trnava,1.75,away,1.63,1.63,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|-0.25|home,spreads,Plzen,-0.25,home,1.28,1.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|0.25|away,spreads,Trnava,0.25,away,4.12,4.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|1.25|home,spreads,Plzen,1.25,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-1.25|away,spreads,Trnava,-1.25,away,18.71,18.71,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|0.25|home,spreads,Plzen,0.25,home,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-0.25|away,spreads,Trnava,-0.25,away,6.92,6.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|0.50|home,spreads,Plzen,0.5,home,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-0.50|away,spreads,Trnava,-0.5,away,7.6,7.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|2.25|home,spreads,Plzen,2.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-2.25|away,spreads,Trnava,-2.25,away,70.25,70.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|1.75|home,spreads,Plzen,1.75,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-1.75|away,spreads,Trnava,-1.75,away,30.07,30.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|0.75|home,spreads,Plzen,0.75,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-0.75|away,spreads,Trnava,-0.75,away,10.49,10.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|1.00|home,spreads,Plzen,1.0,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-1.00|away,spreads,Trnava,-1.0,away,17.93,17.93,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen||home,spreads,Plzen,,home,1.16,1.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava||away,spreads,Trnava,,away,6.24,6.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|2.50|home,spreads,Plzen,2.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-2.50|away,spreads,Trnava,-2.5,away,71.59,71.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|2.00|home,spreads,Plzen,2.0,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|trnava|-2.00|away,spreads,Trnava,-2.0,away,68.91,68.91,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|plzen|trnava|2026-07-01,spreads|plzen|-0.75|home,spreads,Plzen,-0.75,home,1.47,1.47,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
