match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,h2h|fsv mainz||,h2h,FSV Mainz,,,1.86,1.802,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.379,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,h2h|draw||,h2h,Draw,,,3.9,3.7998,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,1.386,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,h2h|shabab al ahli dubai||,h2h,Shabab Al Ahli Dubai,,,3.65,3.5176,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.015,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,dnb|fsv mainz||,dnb,FSV Mainz,,,1.444,1.412,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.212,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,dnb|shabab al ahli dubai||,dnb,Shabab Al Ahli Dubai,,,2.65,2.6371,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.359,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,spreads|fsv mainz|-0.75|home,spreads,FSV Mainz,-0.75,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,spreads|shabab al ahli dubai|0.75|away,spreads,Shabab Al Ahli Dubai,0.75,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,totals|over|3.00|,totals,Over,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,totals|under|3.00|,totals,Under,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.75,1.6628,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,5.75,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,totals|under|2.50|,totals,Under,2.5,,2.3,2.1313,"[""Bet365"", ""Unibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",3,5.302,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,totals|over|3.50|,totals,Over,3.5,,2.63,2.5381,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,2.794,
soccer|fsv mainz|shabab al ahli dubai|2026-07-31,totals|under|3.50|,totals,Under,3.5,,1.55,1.4757,"[""Unibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,6.406,
