match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|boca juniors|union santa fe|2026-06-20,h2h|boca juniors||,h2h,Boca Juniors,,,1.13,1.1144,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.414,
soccer|boca juniors|union santa fe|2026-06-20,h2h|draw||,h2h,Draw,,,8.5,7.6951,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.521,
soccer|boca juniors|union santa fe|2026-06-20,h2h|union de santa fe||,h2h,Union de Santa Fe,,,21.0,16.88,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|boca juniors|union santa fe|2026-06-20,dnb|boca juniors||,dnb,Boca Juniors,,,1.03,1.0274,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.474,
soccer|boca juniors|union santa fe|2026-06-20,dnb|union de santa fe||,dnb,Union de Santa Fe,,,11.5,10.9655,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.828,
soccer|boca juniors|union santa fe|2026-06-20,spreads|boca juniors|-2.50|home,spreads,Boca Juniors,-2.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boca juniors|union santa fe|2026-06-20,spreads|union de santa fe|2.50|away,spreads,Union de Santa Fe,2.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boca juniors|union santa fe|2026-06-20,totals|over|3.50|,totals,Over,3.5,,2.12,2.0568,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.83,
soccer|boca juniors|union santa fe|2026-06-20,totals|under|3.50|,totals,Under,3.5,,1.8,1.6965,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.944,
soccer|boca juniors|union santa fe|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.44,1.4192,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.984,
soccer|boca juniors|union santa fe|2026-06-20,totals|under|2.50|,totals,Under,2.5,,2.75,2.6112,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.959,
soccer|boca juniors|union santa fe|2026-06-20,totals|over|4.50|,totals,Over,4.5,,3.5,3.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca juniors|union santa fe|2026-06-20,totals|under|4.50|,totals,Under,4.5,,1.23,1.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca juniors|union santa fe|2026-06-20,totals|over|1.50|,totals,Over,1.5,,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca juniors|union santa fe|2026-06-20,totals|under|1.50|,totals,Under,1.5,,4.9,4.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca juniors|union santa fe|2026-06-20,totals|over|5.50|,totals,Over,5.5,,6.0,6.0,"[""Unibet""]","[""odds_api_io""]",1,,
