match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|guandong gz power|yanbian longding|2026-09-18,h2h|yanbian longding||,h2h,Yanbian Longding,,,3.55,3.2455,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.164,
soccer|guandong gz power|yanbian longding|2026-09-18,h2h|draw||,h2h,Draw,,,3.4,3.3481,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.891,
soccer|guandong gz power|yanbian longding|2026-09-18,h2h|guandong gz-power fc||,h2h,Guandong GZ-Power FC,,,2.05,1.9739,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.851,
soccer|guandong gz power|yanbian longding|2026-09-18,dnb|yanbian longding||,dnb,Yanbian Longding,,,2.75,2.622,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.636,
soccer|guandong gz power|yanbian longding|2026-09-18,dnb|guandong gz-power fc||,dnb,Guandong GZ-Power FC,,,1.4,1.3902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|guandong gz power|yanbian longding|2026-09-18,spreads|yanbian longding|0.25|home,spreads,Yanbian Longding,0.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,spreads|guandong gz-power fc|-0.25|away,spreads,Guandong GZ-Power FC,-0.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|1.75|,totals,Over,1.75,,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|1.75|,totals,Under,1.75,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|2.00|,totals,Over,2.0,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|2.00|,totals,Under,2.0,,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|2.25|,totals,Over,2.25,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|2.25|,totals,Under,2.25,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|3.25|,totals,Over,3.25,,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|3.25|,totals,Under,3.25,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|3.75|,totals,Over,3.75,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|3.75|,totals,Under,3.75,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|4.00|,totals,Over,4.0,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|4.00|,totals,Under,4.0,,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|4.25|,totals,Over,4.25,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|4.25|,totals,Under,4.25,,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|3.50|,totals,Over,3.5,,3.05,3.0242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.546,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|3.50|,totals,Under,3.5,,1.363,1.3417,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.39,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|1.50|,totals,Over,1.5,,1.26,1.2549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.635,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|1.50|,totals,Under,1.5,,3.75,3.5706,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.745,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|7.50|,totals,Over,7.5,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|7.50|,totals,Under,7.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|2.50|,totals,Over,2.5,,1.84,1.8323,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.447,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|2.50|,totals,Under,2.5,,1.975,1.9119,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.421,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|0.50|,totals,Over,0.5,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|0.50|,totals,Under,0.5,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|4.50|,totals,Over,4.5,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|4.50|,totals,Under,4.5,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|5.50|,totals,Over,5.5,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|5.50|,totals,Under,5.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|over|6.50|,totals,Over,6.5,,15.0,15.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,totals|under|6.50|,totals,Under,6.5,,1.01,1.01,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,btts|yes||,btts,Yes,,,1.727,1.6834,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.072,
soccer|guandong gz power|yanbian longding|2026-09-18,btts|no||,btts,No,,,2.0,1.9902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|under|3.50|home,teamTotals,Under,3.5,home,1.012,1.012,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|over|4.50|home,teamTotals,Over,4.5,home,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|under|4.50|home,teamTotals,Under,4.5,home,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guandong gz power|yanbian longding|2026-09-18,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
