match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|atletico san luis|tijuana caliente|2026-08-01,h2h|atletico san luis||,h2h,Atletico San Luis,,,2.3,2.2302,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.033,
soccer|atletico san luis|tijuana caliente|2026-08-01,h2h|draw||,h2h,Draw,,,3.5,3.3891,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",5,2.198,
soccer|atletico san luis|tijuana caliente|2026-08-01,h2h|club tijuana de caliente||,h2h,Club Tijuana de Caliente,,,3.3,3.1141,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.03,
soccer|atletico san luis|tijuana caliente|2026-08-01,dnb|atletico san luis||,dnb,Atletico San Luis,,,1.62,1.5761,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.503,
soccer|atletico san luis|tijuana caliente|2026-08-01,dnb|club tijuana de caliente||,dnb,Club Tijuana de Caliente,,,2.375,2.1833,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.204,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|atletico san luis|-0.25|home,spreads,Atletico San Luis,-0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|club tijuana de caliente|0.25|away,spreads,Club Tijuana de Caliente,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.961,1.8889,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",4,5.503,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|2.50|,totals,Under,2.5,,1.93,1.9073,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",4,1.52,
soccer|atletico san luis|tijuana caliente|2026-08-01,btts|yes||,btts,Yes,,,1.75,1.6572,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.551,
soccer|atletico san luis|tijuana caliente|2026-08-01,btts|no||,btts,No,,,2.16,2.075,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.704,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|atletico san luis|-0.50|home,spreads,Atletico San Luis,-0.5,home,2.2,2.1849,"[""Unibet""]","[""odds_api_io""]",2,0.628,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|club tijuana de caliente|0.50|away,spreads,Club Tijuana de Caliente,0.5,away,1.58,1.575,"[""Unibet""]","[""odds_api_io""]",2,0.403,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|atletico san luis|0.50|home,spreads,Atletico San Luis,0.5,home,1.37,1.3599,"[""Unibet""]","[""odds_api_io""]",2,1.081,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|club tijuana de caliente|-0.50|away,spreads,Club Tijuana de Caliente,-0.5,away,2.85,2.8248,"[""Unibet""]","[""odds_api_io""]",2,0.627,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|atletico san luis|-1.50|home,spreads,Atletico San Luis,-1.5,home,4.1,4.0494,"[""Unibet""]","[""odds_api_io""]",2,0.61,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|club tijuana de caliente|1.50|away,spreads,Club Tijuana de Caliente,1.5,away,1.19,1.185,"[""Unibet""]","[""odds_api_io""]",2,0.712,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|atletico san luis|1.50|home,spreads,Atletico San Luis,1.5,home,1.1,1.095,"[""Unibet""]","[""odds_api_io""]",2,0.834,
soccer|atletico san luis|tijuana caliente|2026-08-01,spreads|club tijuana de caliente|-1.50|away,spreads,Club Tijuana de Caliente,-1.5,away,5.75,5.6222,"[""Unibet""]","[""odds_api_io""]",2,0.791,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|0.50|,totals,Over,0.5,,1.01,1.01,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|0.50|,totals,Under,0.5,,10.0,10.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|5.50|,totals,Over,5.5,,11.0,11.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|3.50|,totals,Over,3.5,,3.29,3.1208,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,3.503,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.375,1.3622,"[""Unibet"", ""betway""]","[""odds_api_io"", ""bzzoiro""]",2,1.347,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.33,1.2726,"[""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,6.779,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|1.50|,totals,Under,1.5,,3.8,3.8,"[""Unibet"", ""betway""]","[""odds_api_io"", ""bzzoiro""]",2,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|4.50|,totals,Over,4.5,,5.6,5.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,10.5,10.2439,"[""Unibet""]","[""odds_api_io""]",2,0.476,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.2,1.195,"[""Unibet""]","[""odds_api_io""]",2,0.7,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,3.95,3.9248,"[""Unibet""]","[""odds_api_io""]",2,0.325,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.07,2.0549,"[""Unibet""]","[""odds_api_io""]",2,0.71,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.67,1.665,"[""Unibet""]","[""odds_api_io""]",2,0.361,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,4.5,4.4237,"[""Unibet""]","[""odds_api_io""]",2,0.766,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.16,1.155,"[""Unibet""]","[""odds_api_io""]",2,0.75,
soccer|atletico san luis|tijuana caliente|2026-08-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.5,2.4747,"[""Unibet""]","[""odds_api_io""]",2,0.816,
