match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|new york city|toronto|2026-07-31,totals|under|1.50|,totals,Under,1.5,,4.62,4.62,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|new york city|toronto|2026-07-31,totals|under|2.50|,totals,Under,2.5,,2.29,2.29,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|new york city|toronto|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.723,1.723,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|new york city|toronto|2026-07-31,totals|over|3.50|,totals,Over,3.5,,2.8,2.8,"[""10bet""]","[""bzzoiro""]",1,,
soccer|north carolina courage|orlando pride|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.333,4.333,"[""betway""]","[""bzzoiro""]",1,,
soccer|north carolina courage|orlando pride|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.25,2.25,"[""betway""]","[""bzzoiro""]",1,,
soccer|north carolina courage|orlando pride|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.67,1.67,"[""unibet""]","[""bzzoiro""]",1,,
soccer|north carolina courage|orlando pride|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.6,2.6,"[""bwin""]","[""bzzoiro""]",1,,
soccer|guadalajara|puebla|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.7,4.7,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|guadalajara|puebla|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.32,2.32,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|guadalajara|puebla|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.67,1.67,"[""betano""]","[""bzzoiro""]",1,,
soccer|guadalajara|puebla|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.7,2.7,"[""10bet""]","[""bzzoiro""]",1,,
soccer|fortaleza|pereira sa|2026-08-01,totals|under|1.50|,totals,Under,1.5,,3.07,3.07,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|fortaleza|pereira sa|2026-08-01,totals|over|2.50|,totals,Over,2.5,,2.2,2.2,"[""unibet""]","[""bzzoiro""]",1,,
soccer|fortaleza|pereira sa|2026-08-01,totals|under|2.50|,totals,Under,2.5,,1.714,1.714,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|fortaleza|pereira sa|2026-08-01,totals|over|3.50|,totals,Over,3.5,,4.0,4.0,"[""unibet""]","[""bzzoiro""]",1,,
soccer|indy eleven|san antonio|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.25,4.25,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|indy eleven|san antonio|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.13,2.13,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|indy eleven|san antonio|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.729,1.729,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|indy eleven|san antonio|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.9,2.9,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|1.50|,totals,Under,1.5,,3.86,3.86,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.0,2.0,"[""10bet""]","[""bzzoiro""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.917,1.917,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|atletico san luis|tijuana caliente|2026-08-01,totals|over|3.50|,totals,Over,3.5,,3.25,3.25,"[""bet365""]","[""bzzoiro""]",1,,
soccer|juarez|pumas unam|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.38,4.38,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|juarez|pumas unam|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.13,2.13,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|juarez|pumas unam|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.8,1.8,"[""novibet""]","[""bzzoiro""]",1,,
soccer|juarez|pumas unam|2026-08-01,totals|over|3.50|,totals,Over,3.5,,3.0,3.0,"[""10bet""]","[""bzzoiro""]",1,,
soccer|gold coast knights|gold coast united|2026-08-01,totals|under|1.50|,totals,Under,1.5,,5.5,5.5,"[""bwin""]","[""bzzoiro""]",1,,
soccer|gold coast knights|gold coast united|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.85,2.85,"[""10bet""]","[""bzzoiro""]",1,,
soccer|gold coast knights|gold coast united|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.18,2.18,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|gold coast knights|gold coast united|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.78,1.78,"[""betano""]","[""bzzoiro""]",1,,
soccer|correcaminos uat|tepatitlan|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.15,4.15,"[""betsson""]","[""bzzoiro""]",1,,
soccer|correcaminos uat|tepatitlan|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.18,2.18,"[""betsson""]","[""bzzoiro""]",1,,
soccer|correcaminos uat|tepatitlan|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.63,1.63,"[""novibet""]","[""bzzoiro""]",1,,
soccer|correcaminos uat|tepatitlan|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.58,2.58,"[""betsson""]","[""bzzoiro""]",1,,
soccer|north texas|ventura county|2026-08-01,totals|under|2.50|,totals,Under,2.5,,3.55,3.55,"[""10bet""]","[""bzzoiro""]",1,,
soccer|north texas|ventura county|2026-08-01,totals|under|3.50|,totals,Under,3.5,,2.1,2.1,"[""10bet""]","[""bzzoiro""]",1,,
soccer|north texas|ventura county|2026-08-01,totals|over|3.50|,totals,Over,3.5,,1.82,1.82,"[""betsson""]","[""bzzoiro""]",1,,
