match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|kashiwa reysol||,h2h,kashiwa reysol,,,1.61,1.5611,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.555,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|draw||,h2h,Draw,,,4.1,3.9238,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.926,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|v varen nagasaki||,h2h,v varen nagasaki,,,6.5,5.5808,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.615,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,dnb|kashiwa reysol||,dnb,kashiwa reysol,,,1.23,1.213,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.033,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,dnb|v varen nagasaki||,dnb,v varen nagasaki,,,4.333,3.8938,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.699,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.00|home,spreads,kashiwa reysol,-1.0,home,1.95,1.8854,"[""Bet365""]","[""odds_api_io""]",2,3.512,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.00|away,spreads,v varen nagasaki,1.0,away,1.975,1.9105,"[""Bet365""]","[""odds_api_io""]",2,3.421,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|0.25|home,spreads,kashiwa reysol,0.25,home,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|-0.25|away,spreads,v varen nagasaki,-0.25,away,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.50|home,spreads,kashiwa reysol,-1.5,home,2.5,2.4902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.323,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.50|away,spreads,v varen nagasaki,1.5,away,1.5,1.4752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.299,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.75|home,spreads,kashiwa reysol,-2.75,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.75|away,spreads,v varen nagasaki,2.75,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.50|home,spreads,kashiwa reysol,-2.5,home,4.8,4.6813,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.906,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.50|away,spreads,v varen nagasaki,2.5,away,1.18,1.1501,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.75,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.25|home,spreads,kashiwa reysol,-2.25,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.25|away,spreads,v varen nagasaki,2.25,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.00|home,spreads,kashiwa reysol,-2.0,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.00|away,spreads,v varen nagasaki,2.0,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.75|home,spreads,kashiwa reysol,-1.75,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.75|away,spreads,v varen nagasaki,1.75,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.25|home,spreads,kashiwa reysol,-1.25,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
