match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cote d ivoire|tanzania|2026-08-04,h2h|tanzania||,h2h,Tanzania,,,5.0,4.0176,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.778,
soccer|cote d ivoire|tanzania|2026-08-04,h2h|draw||,h2h,Draw,,,4.25,4.0633,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.112,
soccer|cote d ivoire|tanzania|2026-08-04,h2h|ivory coast||,h2h,Ivory Coast,,,1.727,1.6079,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,11.062,
soccer|cote d ivoire|tanzania|2026-08-04,spreads|tanzania|0.75|home,spreads,Tanzania,0.75,home,1.85,1.8247,"[""Bet365""]","[""odds_api_io""]",2,1.502,
soccer|cote d ivoire|tanzania|2026-08-04,spreads|ivory coast|-0.75|away,spreads,Ivory Coast,-0.75,away,2.0,1.9747,"[""Bet365""]","[""odds_api_io""]",2,1.282,
soccer|cote d ivoire|tanzania|2026-08-04,totals|over|2.50|,totals,Over,2.5,,1.925,1.8461,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.549,
soccer|cote d ivoire|tanzania|2026-08-04,totals|under|2.50|,totals,Under,2.5,,1.875,1.8676,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.43,
soccer|cote d ivoire|tanzania|2026-08-04,dnb|tanzania||,dnb,Tanzania,,,3.85,3.5176,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.795,
soccer|cote d ivoire|tanzania|2026-08-04,dnb|ivory coast||,dnb,Ivory Coast,,,1.333,1.2537,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,9.727,
soccer|cote d ivoire|tanzania|2026-08-04,totals|over|3.50|,totals,Over,3.5,,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,totals|under|3.50|,totals,Under,3.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,totals|over|1.50|,totals,Over,1.5,,1.26,1.26,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,totals|under|1.50|,totals,Under,1.5,,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,totals|over|4.50|,totals,Over,4.5,,5.1,5.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,totals|under|4.50|,totals,Under,4.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,btts|yes||,btts,Yes,,,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.04,2.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.05,2.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cote d ivoire|tanzania|2026-08-04,btts|no||,btts,No,,,1.73,1.73,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,h2h|boca juniors||,h2h,Boca Juniors,,,1.27,1.2651,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.625,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,h2h|independiente rivadavia de mendoza reserve||,h2h,Independiente Rivadavia de Mendoza Reserve,,,8.0,8.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,dnb|boca juniors||,dnb,Boca Juniors,,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,dnb|independiente rivadavia de mendoza reserve||,dnb,Independiente Rivadavia de Mendoza Reserve,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,spreads|boca juniors|-1.50|home,spreads,Boca Juniors,-1.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,spreads|independiente rivadavia de mendoza reserve|1.50|away,spreads,Independiente Rivadavia de Mendoza Reserve,1.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,totals|over|2.50|,totals,Over,2.5,,1.975,1.8018,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.973,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,totals|under|2.50|,totals,Under,2.5,,2.0,1.9064,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.795,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,h2h|draw||,h2h,Draw,,,5.0,4.9507,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.408,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,totals|over|3.50|,totals,Over,3.5,,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca juniors|independiente rivadavia mendoza reserves|2026-08-04,totals|under|3.50|,totals,Under,3.5,,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
