match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,h2h|fardu ferghana||,h2h,Fardu Ferghana,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,h2h|draw||,h2h,Draw,,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,h2h|bukhoro davlat universiteti||,h2h,Bukhoro Davlat Universiteti,,,8.5,8.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,dnb|fardu ferghana||,dnb,Fardu Ferghana,,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,dnb|bukhoro davlat universiteti||,dnb,Bukhoro Davlat Universiteti,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,spreads|fardu ferghana|-2.00|home,spreads,Fardu Ferghana,-2.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,spreads|bukhoro davlat universiteti|2.00|away,spreads,Bukhoro Davlat Universiteti,2.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,totals|over|3.50|,totals,Over,3.5,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,totals|under|3.50|,totals,Under,3.5,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,h2h|langsning fc||,h2h,Langsning FC,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,h2h|nangkiew irat sc||,h2h,Nangkiew Irat SC,,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,dnb|langsning fc||,dnb,Langsning FC,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,dnb|nangkiew irat sc||,dnb,Nangkiew Irat SC,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,spreads|langsning fc|-1.25|home,spreads,Langsning FC,-1.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,spreads|nangkiew irat sc|1.25|away,spreads,Nangkiew Irat SC,1.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,totals|over|3.25|,totals,Over,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,totals|under|3.25|,totals,Under,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|langsning|nangkiew irat|2026-09-22,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|republic of korea|saudi arabia|2026-09-22,h2h|republic of korea||,h2h,Republic of Korea,,,1.38,1.3555,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.555,
soccer|republic of korea|saudi arabia|2026-09-22,h2h|draw||,h2h,Draw,,,4.75,4.492,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.477,
soccer|republic of korea|saudi arabia|2026-09-22,h2h|saudi arabia||,h2h,Saudi Arabia,,,6.5,6.3755,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.615,
soccer|republic of korea|saudi arabia|2026-09-22,dnb|republic of korea||,dnb,Republic of Korea,,,1.142,1.1312,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.72,
soccer|republic of korea|saudi arabia|2026-09-22,dnb|saudi arabia||,dnb,Saudi Arabia,,,5.5,4.9618,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.04,
soccer|republic of korea|saudi arabia|2026-09-22,spreads|republic of korea|-3.00|home,spreads,Republic of Korea,-3.0,home,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|republic of korea|saudi arabia|2026-09-22,spreads|saudi arabia|3.00|away,spreads,Saudi Arabia,3.0,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|republic of korea|saudi arabia|2026-09-22,spreads|republic of korea|-2.75|home,spreads,Republic of Korea,-2.75,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|republic of korea|saudi arabia|2026-09-22,spreads|saudi arabia|2.75|away,spreads,Saudi Arabia,2.75,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|republic of korea|saudi arabia|2026-09-22,spreads|republic of korea|-2.50|home,spreads,Republic of Korea,-2.5,home,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|republic of korea|saudi arabia|2026-09-22,spreads|saudi arabia|2.50|away,spreads,Saudi Arabia,2.5,away,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
