match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cleveland force|erie sports center|2026-06-16,h2h|cleveland force sc||,h2h,Cleveland Force SC,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,h2h|erie sports center||,h2h,Erie Sports Center,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,dnb|cleveland force sc||,dnb,Cleveland Force SC,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,dnb|erie sports center||,dnb,Erie Sports Center,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,spreads|cleveland force sc|-2.25|home,spreads,Cleveland Force SC,-2.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,spreads|erie sports center|2.25|away,spreads,Erie Sports Center,2.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|over|4.75|,totals,Over,4.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|under|4.75|,totals,Under,4.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|over|2.50|,totals,Over,2.5,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|under|2.50|,totals,Under,2.5,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america|fortaleza|2026-06-16,h2h|fortaleza||,h2h,Fortaleza,,,1.58,1.5529,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.068,
soccer|america|fortaleza|2026-06-16,h2h|draw||,h2h,Draw,,,4.3,3.9038,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",20,3.411,
soccer|america|fortaleza|2026-06-16,h2h|america fc||,h2h,America FC,,,6.8,6.0084,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.162,
soccer|america|fortaleza|2026-06-16,dnb|fortaleza||,dnb,Fortaleza,,,1.21,1.1873,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.825,
soccer|america|fortaleza|2026-06-16,dnb|america fc||,dnb,America FC,,,5.3,4.6754,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.388,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|-1.00|home,spreads,Fortaleza,-1.0,home,2.03,2.0048,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.372,
soccer|america|fortaleza|2026-06-16,spreads|america fc|1.00|away,spreads,America FC,1.0,away,1.93,1.8747,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.981,
soccer|america|fortaleza|2026-06-16,totals|over|2.50|,totals,Over,2.5,,2.02,1.9375,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.127,
soccer|america|fortaleza|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.96,1.9074,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.925,
soccer|america|fortaleza|2026-06-16,btts|yes||,btts,Yes,,,2.06,1.9307,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,4.366,
soccer|america|fortaleza|2026-06-16,btts|no||,btts,No,,,1.9,1.7951,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,5.172,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|-2.50|home,spreads,Fortaleza,-2.5,home,5.4,4.9847,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.221,
