match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dijon fco|us boulogne|2026-09-04,h2h|us boulogne||,h2h,US Boulogne,,,2.88,2.8385,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.992,
soccer|dijon fco|us boulogne|2026-09-04,h2h|draw||,h2h,Draw,,,3.05,2.9713,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.696,
soccer|dijon fco|us boulogne|2026-09-04,h2h|dijon fco||,h2h,Dijon FCO,,,2.48,2.4384,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.344,
soccer|dijon fco|us boulogne|2026-09-04,dnb|us boulogne||,dnb,US Boulogne,,,2.0,1.9852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.761,
soccer|dijon fco|us boulogne|2026-09-04,dnb|dijon fco||,dnb,Dijon FCO,,,1.727,1.7187,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.576,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-1.25|home,spreads,US Boulogne,-1.25,home,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|1.25|away,spreads,Dijon FCO,1.25,away,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-1.00|home,spreads,US Boulogne,-1.0,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|1.00|away,spreads,Dijon FCO,1.0,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-0.75|home,spreads,US Boulogne,-0.75,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|0.75|away,spreads,Dijon FCO,0.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|0.50|home,spreads,US Boulogne,0.5,home,1.525,1.5127,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.093,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|-0.50|away,spreads,Dijon FCO,-0.5,away,2.425,2.3878,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.316,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|1.00|home,spreads,US Boulogne,1.0,home,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|-1.00|away,spreads,Dijon FCO,-1.0,away,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|1.50|home,spreads,US Boulogne,1.5,home,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|-1.50|away,spreads,Dijon FCO,-1.5,away,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-1.50|home,spreads,US Boulogne,-1.5,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|1.50|away,spreads,Dijon FCO,1.5,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-0.50|home,spreads,US Boulogne,-0.5,home,2.85,2.7748,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.949,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|0.50|away,spreads,Dijon FCO,0.5,away,1.4,1.3902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-0.25|home,spreads,US Boulogne,-0.25,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|0.25|away,spreads,Dijon FCO,0.25,away,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|0.75|home,spreads,US Boulogne,0.75,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|-0.75|away,spreads,Dijon FCO,-0.75,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|1.25|home,spreads,US Boulogne,1.25,home,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|-1.25|away,spreads,Dijon FCO,-1.25,away,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|0.25|home,spreads,US Boulogne,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|-0.25|away,spreads,Dijon FCO,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dijon fco|us boulogne|2026-09-04,totals|over|1.50|,totals,Over,1.5,,1.41,1.4049,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.507,
soccer|dijon fco|us boulogne|2026-09-04,totals|under|1.50|,totals,Under,1.5,,2.75,2.7003,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.372,
soccer|dijon fco|us boulogne|2026-09-04,totals|over|4.50|,totals,Over,4.5,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
