match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|america mg|vila nova go|2026-09-18,h2h|vila nova fc go||,h2h,Vila Nova FC GO,,,1.47,1.4566,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.225,
soccer|america mg|vila nova go|2026-09-18,h2h|draw||,h2h,Draw,,,4.2,4.1506,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.581,
soccer|america mg|vila nova go|2026-09-18,h2h|america fc mg||,h2h,America FC MG,,,8.0,7.3368,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.315,
soccer|america mg|vila nova go|2026-09-18,dnb|vila nova fc go||,dnb,Vila Nova FC GO,,,1.166,1.1532,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.956,
soccer|america mg|vila nova go|2026-09-18,dnb|america fc mg||,dnb,America FC MG,,,5.0,4.8489,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.277,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.75|home,spreads,Vila Nova FC GO,-2.75,home,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.75|away,spreads,America FC MG,2.75,away,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.50|home,spreads,Vila Nova FC GO,-2.5,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.50|away,spreads,America FC MG,2.5,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.25|home,spreads,Vila Nova FC GO,-2.25,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.25|away,spreads,America FC MG,2.25,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.00|home,spreads,Vila Nova FC GO,-2.0,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.00|away,spreads,America FC MG,2.0,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.75|home,spreads,Vila Nova FC GO,-1.75,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|1.75|away,spreads,America FC MG,1.75,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.50|home,spreads,Vila Nova FC GO,-1.5,home,2.425,2.352,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.623,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|1.50|away,spreads,America FC MG,1.5,away,1.54,1.5323,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.639,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.25|home,spreads,Vila Nova FC GO,-1.25,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|1.25|away,spreads,America FC MG,1.25,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.00|home,spreads,Vila Nova FC GO,-1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|1.00|away,spreads,America FC MG,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-0.75|home,spreads,Vila Nova FC GO,-0.75,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|0.75|away,spreads,America FC MG,0.75,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-0.50|home,spreads,Vila Nova FC GO,-0.5,home,1.475,1.4527,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.133,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|0.50|away,spreads,America FC MG,0.5,away,2.6,2.5753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.754,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-0.25|home,spreads,Vila Nova FC GO,-0.25,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|0.25|away,spreads,America FC MG,0.25,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go||home,spreads,Vila Nova FC GO,,home,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg||away,spreads,America FC MG,,away,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|0.25|home,spreads,Vila Nova FC GO,0.25,home,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|-0.25|away,spreads,America FC MG,-0.25,away,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|0.50|home,spreads,Vila Nova FC GO,0.5,home,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|-0.50|away,spreads,America FC MG,-0.5,away,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|0.50|,totals,Over,0.5,,1.071,1.0506,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.717,
soccer|america mg|vila nova go|2026-09-18,totals|under|0.50|,totals,Under,0.5,,9.5,9.2373,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.585,
soccer|america mg|vila nova go|2026-09-18,totals|over|1.25|,totals,Over,1.25,,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|1.25|,totals,Under,1.25,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|1.50|,totals,Over,1.5,,1.363,1.3212,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.757,
soccer|america mg|vila nova go|2026-09-18,totals|under|1.50|,totals,Under,1.5,,3.4,3.1828,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.922,
soccer|america mg|vila nova go|2026-09-18,totals|over|1.75|,totals,Over,1.75,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|1.75|,totals,Under,1.75,,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|2.00|,totals,Over,2.0,,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|2.00|,totals,Under,2.0,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|2.25|,totals,Over,2.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|2.25|,totals,Under,2.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|2.50|,totals,Over,2.5,,2.1,2.0081,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.464,
soccer|america mg|vila nova go|2026-09-18,totals|under|2.50|,totals,Under,2.5,,1.81,1.752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.575,
soccer|america mg|vila nova go|2026-09-18,totals|over|2.75|,totals,Over,2.75,,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|2.75|,totals,Under,2.75,,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|3.00|,totals,Over,3.0,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|3.00|,totals,Under,3.0,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|3.25|,totals,Over,3.25,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|under|3.25|,totals,Under,3.25,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america mg|vila nova go|2026-09-18,totals|over|3.50|,totals,Over,3.5,,3.75,3.5706,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.745,
soccer|america mg|vila nova go|2026-09-18,totals|under|3.50|,totals,Under,3.5,,1.28,1.2645,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.875,
soccer|america mg|vila nova go|2026-09-18,totals|over|3.75|,totals,Over,3.75,,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
