match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|boston bolts|western mass|2026-06-30,h2h|boston bolts||,h2h,Boston Bolts,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,h2h|western mass||,h2h,Western Mass,,,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,dnb|boston bolts||,dnb,Boston Bolts,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,dnb|western mass||,dnb,Western Mass,,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,spreads|boston bolts|1.00|home,spreads,Boston Bolts,1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,spreads|western mass|-1.00|away,spreads,Western Mass,-1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,totals|over|3.25|,totals,Over,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,totals|under|3.25|,totals,Under,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston bolts|western mass|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,h2h|charlotte||,h2h,Charlotte,,,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,h2h|hickory fc||,h2h,Hickory FC,,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,dnb|charlotte||,dnb,Charlotte,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,dnb|hickory fc||,dnb,Hickory FC,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,spreads|charlotte|0.25|home,spreads,Charlotte,0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,spreads|hickory fc|-0.25|away,spreads,Hickory FC,-0.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,totals|over|3.25|,totals,Over,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,totals|under|3.25|,totals,Under,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|charlotte|hickory|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,h2h|kalamazoo fc||,h2h,Kalamazoo FC,,,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,h2h|draw||,h2h,Draw,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,h2h|oakland county fc||,h2h,Oakland County FC,,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,dnb|kalamazoo fc||,dnb,Kalamazoo FC,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,dnb|oakland county fc||,dnb,Oakland County FC,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,spreads|kalamazoo fc|0.25|home,spreads,Kalamazoo FC,0.25,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,spreads|oakland county fc|-0.25|away,spreads,Oakland County FC,-0.25,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,totals|over|3.50|,totals,Over,3.5,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kalamazoo|oakland county|2026-06-30,totals|under|2.50|,totals,Under,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|anapolis|caxias sul|2026-06-30,h2h|caxias do sul||,h2h,Caxias do Sul,,,1.73,1.6494,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.09,
soccer|anapolis|caxias sul|2026-06-30,h2h|draw||,h2h,Draw,,,3.65,3.4378,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.906,
soccer|anapolis|caxias sul|2026-06-30,h2h|anapolis||,h2h,Anapolis,,,6.4,5.2259,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.428,
soccer|anapolis|caxias sul|2026-06-30,dnb|caxias do sul||,dnb,Caxias do Sul,,,1.25,1.2403,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.967,
soccer|anapolis|caxias sul|2026-06-30,dnb|anapolis||,dnb,Anapolis,,,4.6,3.9884,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.288,
soccer|anapolis|caxias sul|2026-06-30,spreads|caxias do sul|-0.75|home,spreads,Caxias do Sul,-0.75,home,1.95,1.8914,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.772,
soccer|anapolis|caxias sul|2026-06-30,spreads|anapolis|0.75|away,spreads,Anapolis,0.75,away,1.99,1.9648,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.697,
soccer|anapolis|caxias sul|2026-06-30,totals|over|2.25|,totals,Over,2.25,,2.04,1.9386,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.172,
soccer|anapolis|caxias sul|2026-06-30,totals|under|2.25|,totals,Under,2.25,,1.94,1.906,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.645,
soccer|anapolis|caxias sul|2026-06-30,totals|over|2.50|,totals,Over,2.5,,2.36,2.2129,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.246,
soccer|anapolis|caxias sul|2026-06-30,totals|under|2.50|,totals,Under,2.5,,1.7,1.6588,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.112,
soccer|anapolis|caxias sul|2026-06-30,btts|yes||,btts,Yes,,,2.18,2.1458,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.747,
soccer|anapolis|caxias sul|2026-06-30,btts|no||,btts,No,,,1.8,1.6729,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.547,
soccer|anapolis|caxias sul|2026-06-30,spreads|caxias do sul|-0.50|home,spreads,Caxias do Sul,-0.5,home,1.73,1.6806,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.546,
