match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|redlands united|sunshine coast wanderers|2026-06-17,h2h|redlands united||,h2h,Redlands United,,,5.4,5.0465,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.534,
soccer|redlands united|sunshine coast wanderers|2026-06-17,h2h|draw||,h2h,Draw,,,4.35,4.2183,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.402,
soccer|redlands united|sunshine coast wanderers|2026-06-17,h2h|sunshine coast wanderers||,h2h,Sunshine Coast Wanderers,,,1.533,1.4861,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.213,
soccer|redlands united|sunshine coast wanderers|2026-06-17,dnb|redlands united||,dnb,Redlands United,,,4.0,3.868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.667,
soccer|redlands united|sunshine coast wanderers|2026-06-17,dnb|sunshine coast wanderers||,dnb,Sunshine Coast Wanderers,,,1.25,1.2044,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.207,
soccer|redlands united|sunshine coast wanderers|2026-06-17,spreads|redlands united|1.00|home,spreads,Redlands United,1.0,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,spreads|sunshine coast wanderers|-1.00|away,spreads,Sunshine Coast Wanderers,-1.0,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|3.25|,totals,Over,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|3.25|,totals,Under,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.5,1.4282,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.863,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|2.50|,totals,Under,2.5,,2.75,2.6161,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.636,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|3.50|,totals,Over,3.5,,1.92,1.92,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|3.50|,totals,Under,3.5,,1.73,1.73,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|4.50|,totals,Over,4.5,,3.05,3.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|5.50|,totals,Over,5.5,,5.0,5.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|5.50|,totals,Under,5.5,,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
