match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|nomme united|tallinn|2026-08-20,h2h|fc tallinn||,h2h,FC Tallinn,,,2.48,2.3845,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.156,
soccer|nomme united|tallinn|2026-08-20,h2h|draw||,h2h,Draw,,,4.2,3.9401,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.218,
soccer|nomme united|tallinn|2026-08-20,h2h|fc nomme united||,h2h,FC Nomme United,,,2.25,2.1846,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.725,
soccer|nomme united|tallinn|2026-08-20,dnb|fc tallinn||,dnb,FC Tallinn,,,1.93,1.8791,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.742,
soccer|nomme united|tallinn|2026-08-20,dnb|fc nomme united||,dnb,FC Nomme United,,,1.833,1.7443,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.686,
soccer|nomme united|tallinn|2026-08-20,spreads|fc tallinn||home,spreads,FC Tallinn,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,spreads|fc nomme united||away,spreads,FC Nomme United,,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,totals|over|3.50|,totals,Over,3.5,,1.875,1.817,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.485,
soccer|nomme united|tallinn|2026-08-20,totals|under|3.50|,totals,Under,3.5,,1.925,1.8408,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.87,
soccer|nomme united|tallinn|2026-08-20,totals|over|2.50|,totals,Over,2.5,,1.363,1.3107,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.998,
soccer|nomme united|tallinn|2026-08-20,totals|under|2.50|,totals,Under,2.5,,3.0,2.9402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.389,
soccer|nomme united|tallinn|2026-08-20,totals|over|4.50|,totals,Over,4.5,,2.75,2.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,totals|under|4.50|,totals,Under,4.5,,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.7,1.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.9,1.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.75,2.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme united|tallinn|2026-08-20,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|elva|maardu linnameeskond|2026-08-20,h2h|fc elva||,h2h,FC Elva,,,1.95,1.8431,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.274,
soccer|elva|maardu linnameeskond|2026-08-20,h2h|draw||,h2h,Draw,,,4.2,3.9577,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.857,
soccer|elva|maardu linnameeskond|2026-08-20,h2h|maardu linnameeskond||,h2h,Maardu Linnameeskond,,,3.1,2.9961,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.456,
soccer|elva|maardu linnameeskond|2026-08-20,dnb|fc elva||,dnb,FC Elva,,,1.666,1.528,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,9.906,
soccer|elva|maardu linnameeskond|2026-08-20,dnb|maardu linnameeskond||,dnb,Maardu Linnameeskond,,,2.5,2.2875,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,7.619,
soccer|elva|maardu linnameeskond|2026-08-20,spreads|fc elva|-0.50|home,spreads,FC Elva,-0.5,home,1.9,1.8617,"[""Bet365""]","[""odds_api_io""]",2,2.163,
soccer|elva|maardu linnameeskond|2026-08-20,spreads|maardu linnameeskond|0.50|away,spreads,Maardu Linnameeskond,0.5,away,1.975,1.9368,"[""Bet365""]","[""odds_api_io""]",2,1.999,
soccer|elva|maardu linnameeskond|2026-08-20,totals|over|3.50|,totals,Over,3.5,,2.0,1.8359,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,12.5,
soccer|elva|maardu linnameeskond|2026-08-20,totals|under|3.50|,totals,Under,3.5,,1.97,1.8883,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.794,
soccer|elva|maardu linnameeskond|2026-08-20,totals|over|2.50|,totals,Over,2.5,,1.4,1.2947,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,11.905,
soccer|elva|maardu linnameeskond|2026-08-20,totals|under|2.50|,totals,Under,2.5,,3.3,3.0731,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.061,
soccer|elva|maardu linnameeskond|2026-08-20,totals|over|4.50|,totals,Over,4.5,,2.43,2.4047,"[""Unibet""]","[""odds_api_io""]",2,0.865,
soccer|elva|maardu linnameeskond|2026-08-20,totals|under|4.50|,totals,Under,4.5,,1.4,1.3899,"[""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|elva|maardu linnameeskond|2026-08-20,totals|over|5.50|,totals,Over,5.5,,3.95,3.8994,"[""Unibet""]","[""odds_api_io""]",2,0.658,
soccer|elva|maardu linnameeskond|2026-08-20,totals|under|5.50|,totals,Under,5.5,,1.14,1.135,"[""Unibet""]","[""odds_api_io""]",2,0.776,
soccer|elva|maardu linnameeskond|2026-08-20,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|elva|maardu linnameeskond|2026-08-20,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|elva|maardu linnameeskond|2026-08-20,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.38,2.3026,"[""Unibet""]","[""odds_api_io""]",2,2.826,
soccer|elva|maardu linnameeskond|2026-08-20,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.5,1.4694,"[""Unibet""]","[""odds_api_io""]",2,2.778,
