match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|los angeles|vancouver whitecaps|2026-08-01,h2h|vancouver whitecaps||,h2h,Vancouver Whitecaps,,,1.95,1.8373,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.861,
soccer|los angeles|vancouver whitecaps|2026-08-01,h2h|draw||,h2h,Draw,,,4.3,4.0892,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",5,2.061,
soccer|los angeles|vancouver whitecaps|2026-08-01,h2h|los angeles fc||,h2h,Los Angeles FC,,,4.0,3.7528,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.571,
soccer|los angeles|vancouver whitecaps|2026-08-01,dnb|vancouver whitecaps||,dnb,Vancouver Whitecaps,,,1.444,1.398,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.741,
soccer|los angeles|vancouver whitecaps|2026-08-01,dnb|los angeles fc||,dnb,Los Angeles FC,,,2.8,2.6884,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.381,
soccer|los angeles|vancouver whitecaps|2026-08-01,spreads|vancouver whitecaps|-0.50|home,spreads,Vancouver Whitecaps,-0.5,home,1.95,1.8488,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.898,
soccer|los angeles|vancouver whitecaps|2026-08-01,spreads|los angeles fc|0.50|away,spreads,Los Angeles FC,0.5,away,1.98,1.9174,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.549,
soccer|los angeles|vancouver whitecaps|2026-08-01,totals|over|3.25|,totals,Over,3.25,,2.06,2.0099,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.738,
soccer|los angeles|vancouver whitecaps|2026-08-01,totals|under|3.25|,totals,Under,3.25,,1.85,1.7811,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.085,
soccer|los angeles|vancouver whitecaps|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.57,1.5227,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,2.972,
