match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brisbane roar|lions|2026-08-07,h2h|lions fc||,h2h,Lions FC,,,1.181,1.181,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,h2h|draw||,h2h,Draw,,,6.75,6.4808,"[""Bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,1.185,
soccer|brisbane roar|lions|2026-08-07,h2h|brisbane roar fc||,h2h,Brisbane Roar FC,,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,dnb|lions fc||,dnb,Lions FC,,,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,dnb|brisbane roar fc||,dnb,Brisbane Roar FC,,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,spreads|lions fc|-2.00|home,spreads,Lions FC,-2.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,spreads|brisbane roar fc|2.00|away,spreads,Brisbane Roar FC,2.0,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,totals|over|3.75|,totals,Over,3.75,,1.825,1.8124,"[""Bet365""]","[""odds_api_io""]",2,0.761,
soccer|brisbane roar|lions|2026-08-07,totals|under|3.75|,totals,Under,3.75,,2.0,1.9874,"[""Bet365""]","[""odds_api_io""]",2,0.633,
soccer|brisbane roar|lions|2026-08-07,totals|over|2.50|,totals,Over,2.5,,1.285,1.2679,"[""Bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,2.179,
soccer|brisbane roar|lions|2026-08-07,totals|under|2.50|,totals,Under,2.5,,3.5,3.4757,"[""Bet365"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,0.414,
soccer|brisbane roar|lions|2026-08-07,btts|yes||,btts,Yes,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,btts|no||,btts,No,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|lions|2026-08-07,h2h|lions fc||home,h2h,Lions FC,,home,1.22,1.22,"[""novibet""]","[""bzzoiro""]",1,,
soccer|brisbane roar|lions|2026-08-07,h2h|brisbane roar fc||away,h2h,Brisbane Roar FC,,away,9.5,9.5,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|brisbane roar|lions|2026-08-07,totals|over|3.50|,totals,Over,3.5,,1.78,1.78,"[""novibet""]","[""bzzoiro""]",1,,
soccer|brisbane roar|lions|2026-08-07,totals|under|3.50|,totals,Under,3.5,,2.08,2.08,"[""betsson""]","[""bzzoiro""]",1,,
soccer|gamba osaka|urawa red diamonds|2026-08-07,spreads|gamba osaka|-0.25|home,spreads,Gamba Osaka,-0.25,home,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gamba osaka|urawa red diamonds|2026-08-07,spreads|urawa red diamonds|0.25|away,spreads,Urawa Red Diamonds,0.25,away,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gamba osaka|urawa red diamonds|2026-08-07,h2h|gamba osaka||,h2h,Gamba Osaka,,,2.4,2.3753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.887,
soccer|gamba osaka|urawa red diamonds|2026-08-07,h2h|draw||,h2h,Draw,,,3.37,3.2546,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,2.584,
soccer|gamba osaka|urawa red diamonds|2026-08-07,h2h|urawa red diamonds||,h2h,Urawa Red Diamonds,,,3.0,2.8989,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|gamba osaka|urawa red diamonds|2026-08-07,dnb|gamba osaka||,dnb,Gamba Osaka,,,1.68,1.6728,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.5,
soccer|gamba osaka|urawa red diamonds|2026-08-07,dnb|urawa red diamonds||,dnb,Urawa Red Diamonds,,,2.1,2.0397,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.886,
soccer|gamba osaka|urawa red diamonds|2026-08-07,totals|over|2.50|,totals,Over,2.5,,2.06,2.0026,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,3.54,
soccer|gamba osaka|urawa red diamonds|2026-08-07,totals|under|2.50|,totals,Under,2.5,,1.826,1.7879,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,2.054,
soccer|gamba osaka|urawa red diamonds|2026-08-07,btts|yes||,btts,Yes,,,1.75,1.7352,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.997,
soccer|gamba osaka|urawa red diamonds|2026-08-07,btts|no||,btts,No,,,2.0,1.9852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.761,
soccer|gamba osaka|urawa red diamonds|2026-08-07,totals|over|2.25|,totals,Over,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gamba osaka|urawa red diamonds|2026-08-07,totals|under|2.25|,totals,Under,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
