match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ca banfield|racing avellaneda|2026-08-14,h2h|racing club avellaneda||home,h2h,Racing Club Avellaneda,,home,1.91,1.91,"[""betfair""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""bwin""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,h2h|ca banfield||away,h2h,CA Banfield,,away,5.75,5.75,"[""bet365""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,totals|over|1.50|,totals,Over,1.5,,1.45,1.45,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,totals|under|1.50|,totals,Under,1.5,,3.12,3.12,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,totals|over|2.50|,totals,Over,2.5,,2.4,2.4,"[""hardrock""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,totals|under|2.50|,totals,Under,2.5,,1.719,1.719,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,totals|over|3.50|,totals,Over,3.5,,4.6,4.6,"[""betfair""]","[""bzzoiro""]",1,,
soccer|ca banfield|racing avellaneda|2026-08-14,totals|under|3.50|,totals,Under,3.5,,1.26,1.26,"[""betfair""]","[""bzzoiro""]",1,,
soccer|londrina pr|recife pe|2026-08-14,h2h|sc recife pe||home,h2h,SC Recife PE,,home,1.72,1.72,"[""betfair""]","[""bzzoiro""]",1,,
soccer|londrina pr|recife pe|2026-08-14,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""granmadrid""]","[""bzzoiro""]",1,,
soccer|londrina pr|recife pe|2026-08-14,h2h|londrina ec pr||away,h2h,Londrina EC PR,,away,6.0,6.0,"[""betfair""]","[""bzzoiro""]",1,,
soccer|londrina pr|recife pe|2026-08-14,totals|over|1.50|,totals,Over,1.5,,1.35,1.35,"[""betfair""]","[""bzzoiro""]",1,,
soccer|londrina pr|recife pe|2026-08-14,totals|under|1.50|,totals,Under,1.5,,3.7,3.7,"[""betfair""]","[""bzzoiro""]",1,,
soccer|londrina pr|recife pe|2026-08-14,totals|over|2.50|,totals,Over,2.5,,2.06,2.06,"[""betinasia""]","[""bzzoiro""]",1,,
