match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,h2h|podbeskidzie bielsko-biała||,h2h,Podbeskidzie Bielsko-Biała,,,1.571,1.5607,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.862,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,h2h|draw||,h2h,Draw,,,4.2,4.0276,"[""Bet365"", ""Unibet"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",3,1.832,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,h2h|ks hutnik krakow ssa||,h2h,KS Hutnik Krakow SSA,,,5.0,4.7309,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.222,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,dnb|podbeskidzie bielsko-biała||,dnb,Podbeskidzie Bielsko-Biała,,,1.222,1.221,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.134,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,dnb|ks hutnik krakow ssa||,dnb,KS Hutnik Krakow SSA,,,4.0,3.8477,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.027,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|podbeskidzie bielsko-biała|-1.00|home,spreads,Podbeskidzie Bielsko-Biała,-1.0,home,2.025,1.9868,"[""Bet365""]","[""odds_api_io""]",2,1.899,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|ks hutnik krakow ssa|1.00|away,spreads,KS Hutnik Krakow SSA,1.0,away,1.85,1.8117,"[""Bet365""]","[""odds_api_io""]",2,2.284,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|over|2.75|,totals,Over,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|under|2.75|,totals,Under,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.727,1.6868,"[""Bet365"", ""Unibet"", ""888sport""]","[""odds_api_io"", ""bzzoiro""]",3,4.208,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.14,2.1042,"[""Bet365"", ""Unibet"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",3,1.464,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,btts|yes||,btts,Yes,,,1.833,1.7496,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.325,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,btts|no||,btts,No,,,2.02,1.9198,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.05,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|podbeskidzie bielsko-biała|-2.50|home,spreads,Podbeskidzie Bielsko-Biała,-2.5,home,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|ks hutnik krakow ssa|2.50|away,spreads,KS Hutnik Krakow SSA,2.5,away,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|podbeskidzie bielsko-biała|-1.50|home,spreads,Podbeskidzie Bielsko-Biała,-1.5,home,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|ks hutnik krakow ssa|1.50|away,spreads,KS Hutnik Krakow SSA,1.5,away,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|podbeskidzie bielsko-biała|-0.50|home,spreads,Podbeskidzie Bielsko-Biała,-0.5,home,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|ks hutnik krakow ssa|0.50|away,spreads,KS Hutnik Krakow SSA,0.5,away,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|podbeskidzie bielsko-biała|0.50|home,spreads,Podbeskidzie Bielsko-Biała,0.5,home,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,spreads|ks hutnik krakow ssa|-0.50|away,spreads,KS Hutnik Krakow SSA,-0.5,away,4.5,4.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|over|3.50|,totals,Over,3.5,,2.8,2.6692,"[""Unibet"", ""888sport""]","[""odds_api_io"", ""bzzoiro""]",2,3.501,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.44,1.4351,"[""Unibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,0.486,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.23,1.2097,"[""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,2.733,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|under|1.50|,totals,Under,1.5,,4.0,4.0,"[""Unibet"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",2,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|over|4.50|,totals,Over,4.5,,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,totals|under|4.50|,totals,Under,4.5,,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.25,3.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,h2h|podbeskidzie bielsko-biała||home,h2h,Podbeskidzie Bielsko-Biała,,home,1.63,1.63,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,h2h|ks hutnik krakow ssa||away,h2h,KS Hutnik Krakow SSA,,away,5.0,5.0,"[""unibet""]","[""bzzoiro""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,h2h|podhale nowy targ||,h2h,Podhale Nowy Targ,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,h2h|draw||,h2h,Draw,,,3.45,3.3161,"[""Bet365"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",2,2.264,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,h2h|mks chojniczanka chojnice||,h2h,MKS Chojniczanka Chojnice,,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,spreads|podhale nowy targ|-0.25|home,spreads,Podhale Nowy Targ,-0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,spreads|mks chojniczanka chojnice|0.25|away,spreads,MKS Chojniczanka Chojnice,0.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.9,1.9,"[""Bet365"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,totals|under|2.50|,totals,Under,2.5,,1.9,1.9,"[""Bet365"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,btts|yes||,btts,Yes,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,btts|no||,btts,No,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,dnb|podhale nowy targ||,dnb,Podhale Nowy Targ,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,dnb|mks chojniczanka chojnice||,dnb,MKS Chojniczanka Chojnice,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,h2h|podhale nowy targ||home,h2h,Podhale Nowy Targ,,home,2.1,2.1,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,h2h|mks chojniczanka chojnice||away,h2h,MKS Chojniczanka Chojnice,,away,3.5,3.5,"[""888sport""]","[""bzzoiro""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.3,1.3,"[""unibet""]","[""bzzoiro""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,totals|under|1.50|,totals,Under,1.5,,3.5,3.5,"[""bwin""]","[""bzzoiro""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,totals|over|3.50|,totals,Over,3.5,,3.2,3.2,"[""10bet""]","[""bzzoiro""]",1,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.34,1.34,"[""unibet""]","[""bzzoiro""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,spreads|olimpia grudziadz|-0.50|home,spreads,Olimpia Grudziadz,-0.5,home,2.025,2.0124,"[""Bet365""]","[""odds_api_io""]",2,0.617,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,spreads|oks swit szczecin|0.50|away,spreads,OKS Swit Szczecin,0.5,away,1.8,1.7874,"[""Bet365""]","[""odds_api_io""]",2,0.782,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,h2h|olimpia grudziadz||,h2h,Olimpia Grudziadz,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,h2h|draw||,h2h,Draw,,,3.5,3.3947,"[""Bet365"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.732,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,h2h|oks swit szczecin||,h2h,OKS Swit Szczecin,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,dnb|olimpia grudziadz||,dnb,Olimpia Grudziadz,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,dnb|oks swit szczecin||,dnb,OKS Swit Szczecin,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|over|2.75|,totals,Over,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|under|2.75|,totals,Under,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.8,1.7556,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,2.924,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.08,2.0379,"[""Bet365"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,1.923,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,btts|yes||,btts,Yes,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,btts|no||,btts,No,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,h2h|olimpia grudziadz||home,h2h,Olimpia Grudziadz,,home,2.05,2.05,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,h2h|oks swit szczecin||away,h2h,OKS Swit Szczecin,,away,3.51,3.51,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.22,1.22,"[""novibet""]","[""bzzoiro""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|under|1.50|,totals,Under,1.5,,4.05,4.05,"[""betsson""]","[""bzzoiro""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|over|3.50|,totals,Over,3.5,,2.7,2.7,"[""novibet""]","[""bzzoiro""]",1,,
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.43,1.43,"[""betsson""]","[""bzzoiro""]",1,,
soccer|cs paulesti|cs tunari|2026-08-05,h2h|cs paulesti||,h2h,CS Paulesti,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
