match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|arouca|moreirense|2026-08-16,h2h|fc arouca||,h2h,FC Arouca,,,2.04,1.9929,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.262,
soccer|arouca|moreirense|2026-08-16,h2h|draw||,h2h,Draw,,,3.4,3.3754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.439,
soccer|arouca|moreirense|2026-08-16,h2h|moreirense||,h2h,Moreirense,,,4.0,3.7392,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.571,
soccer|arouca|moreirense|2026-08-16,dnb|fc arouca||,dnb,FC Arouca,,,1.45,1.424,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.463,
soccer|arouca|moreirense|2026-08-16,dnb|moreirense||,dnb,Moreirense,,,2.75,2.5949,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.453,
soccer|arouca|moreirense|2026-08-16,spreads|fc arouca|-0.50|home,spreads,FC Arouca,-0.5,home,1.975,1.9627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.649,
soccer|arouca|moreirense|2026-08-16,spreads|moreirense|-0.50|away,spreads,Moreirense,-0.5,away,3.25,2.363,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,22.564,
soccer|arouca|moreirense|2026-08-16,totals|over|3.75|,totals,Over,3.75,,5.0,4.5161,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.39,
soccer|arouca|moreirense|2026-08-16,totals|under|3.75|,totals,Under,3.75,,1.18,1.1749,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.724,
soccer|arouca|moreirense|2026-08-16,totals|over|2.75|,totals,Over,2.75,,2.5,2.3605,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.843,
soccer|arouca|moreirense|2026-08-16,totals|under|2.75|,totals,Under,2.75,,1.56,1.5287,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.564,
soccer|arouca|moreirense|2026-08-16,totals|over|0.50|,totals,Over,0.5,,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|arouca|moreirense|2026-08-16,totals|under|0.50|,totals,Under,0.5,,8.5,8.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|arouca|moreirense|2026-08-16,totals|over|2.25|,totals,Over,2.25,,1.9,1.8299,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.508,
