match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al faisaly|al fateh|2026-08-26,h2h|al faisaly||,h2h,Al Faisaly,,,2.65,2.5639,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.264,
soccer|al faisaly|al fateh|2026-08-26,h2h|draw||,h2h,Draw,,,3.4,3.3332,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.891,
soccer|al faisaly|al fateh|2026-08-26,h2h|al-fateh||,h2h,Al-Fateh,,,2.4,2.3667,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.887,
soccer|al faisaly|al fateh|2026-08-26,dnb|al faisaly||,dnb,Al Faisaly,,,1.93,1.8891,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.742,
soccer|al faisaly|al fateh|2026-08-26,dnb|al-fateh||,dnb,Al-Fateh,,,1.833,1.7841,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.584,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly||home,spreads,Al Faisaly,,home,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh||away,spreads,Al-Fateh,,away,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-1.50|home,spreads,Al Faisaly,-1.5,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|1.50|away,spreads,Al-Fateh,1.5,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-1.25|home,spreads,Al Faisaly,-1.25,home,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|1.25|away,spreads,Al-Fateh,1.25,away,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-1.00|home,spreads,Al Faisaly,-1.0,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|1.00|away,spreads,Al-Fateh,1.0,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-0.75|home,spreads,Al Faisaly,-0.75,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|0.75|away,spreads,Al-Fateh,0.75,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-0.50|home,spreads,Al Faisaly,-0.5,home,2.6,2.5753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.754,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|0.50|away,spreads,Al-Fateh,0.5,away,1.475,1.4527,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.133,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-0.25|home,spreads,Al Faisaly,-0.25,home,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|0.25|away,spreads,Al-Fateh,0.25,away,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|0.25|home,spreads,Al Faisaly,0.25,home,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
