match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dynamo dresden|union berlin|2026-08-01,h2h|draw||,h2h,Draw,,,3.75,3.6618,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,1.111,
soccer|dynamo dresden|union berlin|2026-08-01,h2h|union berlin||,h2h,Union Berlin,,,2.2,2.0442,"[""Bet365""]","[""odds_api_io""]",2,6.929,
soccer|dynamo dresden|union berlin|2026-08-01,totals|over|3.00|,totals,Over,3.0,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,totals|under|3.00|,totals,Under,3.0,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,h2h|dynamo dresden||,h2h,Dynamo Dresden,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,dnb|dynamo dresden||,dnb,Dynamo Dresden,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,dnb|union berlin||,dnb,Union Berlin,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,spreads|dynamo dresden||home,spreads,Dynamo Dresden,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,totals|over|2.75|,totals,Over,2.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,totals|under|2.75|,totals,Under,2.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dynamo dresden|union berlin|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.65,1.6213,"[""Bet365"", ""betsson"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",3,1.894,
soccer|dynamo dresden|union berlin|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.25,2.2257,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.01,
soccer|dynamo dresden|union berlin|2026-08-01,h2h|dynamo dresden||home,h2h,Dynamo Dresden,,home,3.05,2.8922,"[""interwetten""]","[""bzzoiro""]",2,3.577,
soccer|dynamo dresden|union berlin|2026-08-01,h2h|union berlin||away,h2h,Union Berlin,,away,2.32,2.1547,"[""betsson"", ""novibet""]","[""bzzoiro""]",2,6.648,
soccer|dynamo dresden|union berlin|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.21,1.1949,"[""betsson"", ""novibet""]","[""bzzoiro""]",2,2.101,
soccer|dynamo dresden|union berlin|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.2,4.1749,"[""novibet""]","[""bzzoiro""]",2,0.287,
soccer|dynamo dresden|union berlin|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.68,2.5604,"[""betsson"", ""interwetten""]","[""bzzoiro""]",2,3.503,
soccer|dynamo dresden|union berlin|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.5,1.4746,"[""interwetten"", ""novibet""]","[""bzzoiro""]",2,2.299,
soccer|ifk mariehamn|turun palloseura|2026-08-01,h2h|turun palloseura||,h2h,Turun Palloseura,,,1.52,1.5097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.877,
soccer|ifk mariehamn|turun palloseura|2026-08-01,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,h2h|ifk mariehamn||,h2h,IFK Mariehamn,,,5.4,5.3222,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.529,
soccer|ifk mariehamn|turun palloseura|2026-08-01,dnb|turun palloseura||,dnb,Turun Palloseura,,,1.2,1.1951,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.7,
soccer|ifk mariehamn|turun palloseura|2026-08-01,dnb|ifk mariehamn||,dnb,IFK Mariehamn,,,4.333,4.1372,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.238,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|turun palloseura|-1.00|home,spreads,Turun Palloseura,-1.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|ifk mariehamn|1.00|away,spreads,IFK Mariehamn,1.0,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|over|3.00|,totals,Over,3.0,,2.0,1.9874,"[""Bet365""]","[""odds_api_io""]",2,0.633,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|under|3.00|,totals,Under,3.0,,1.825,1.8124,"[""Bet365""]","[""odds_api_io""]",2,0.761,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.62,1.6097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.772,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.3,2.2085,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.692,
soccer|ifk mariehamn|turun palloseura|2026-08-01,btts|yes||,btts,Yes,,,1.75,1.7252,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.681,
soccer|ifk mariehamn|turun palloseura|2026-08-01,btts|no||,btts,No,,,2.0,1.9902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|turun palloseura|-2.50|home,spreads,Turun Palloseura,-2.5,home,4.2,4.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|ifk mariehamn|2.50|away,spreads,IFK Mariehamn,2.5,away,1.17,1.17,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|turun palloseura|-1.50|home,spreads,Turun Palloseura,-1.5,home,2.35,2.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|ifk mariehamn|1.50|away,spreads,IFK Mariehamn,1.5,away,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|turun palloseura|-0.50|home,spreads,Turun Palloseura,-0.5,home,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|ifk mariehamn|0.50|away,spreads,IFK Mariehamn,0.5,away,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|turun palloseura|0.50|home,spreads,Turun Palloseura,0.5,home,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,spreads|ifk mariehamn|-0.50|away,spreads,IFK Mariehamn,-0.5,away,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.1,4.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|over|4.50|,totals,Over,4.5,,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|turun palloseura|2026-08-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.24,1.24,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,h2h|grimsby town||,h2h,Grimsby Town,,,2.7,2.6401,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.425,
soccer|grimsby town|wigan athletic|2026-08-01,h2h|draw||,h2h,Draw,,,3.4,3.2466,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.846,
soccer|grimsby town|wigan athletic|2026-08-01,h2h|wigan athletic||,h2h,Wigan Athletic,,,2.35,2.2985,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.891,
soccer|grimsby town|wigan athletic|2026-08-01,dnb|grimsby town||,dnb,Grimsby Town,,,2.0,1.955,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.356,
soccer|grimsby town|wigan athletic|2026-08-01,dnb|wigan athletic||,dnb,Wigan Athletic,,,1.727,1.7037,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.62,
soccer|grimsby town|wigan athletic|2026-08-01,spreads|grimsby town|0.25|home,spreads,Grimsby Town,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,spreads|wigan athletic|-0.25|away,spreads,Wigan Athletic,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.95,1.8681,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.274,
soccer|grimsby town|wigan athletic|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.0,1.8702,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.497,
soccer|grimsby town|wigan athletic|2026-08-01,totals|over|3.50|,totals,Over,3.5,,3.1,3.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.27,1.27,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,totals|under|1.50|,totals,Under,1.5,,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,btts|yes||,btts,Yes,,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,btts|no||,btts,No,,,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,spreads|grimsby town||home,spreads,Grimsby Town,,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|grimsby town|wigan athletic|2026-08-01,spreads|wigan athletic||away,spreads,Wigan Athletic,,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,h2h|hannover 96||,h2h,Hannover 96,,,1.55,1.5413,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.715,
soccer|hannover 96|pec zwolle|2026-08-01,h2h|draw||,h2h,Draw,,,4.5,4.3413,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.587,
soccer|hannover 96|pec zwolle|2026-08-01,h2h|pec zwolle||,h2h,PEC Zwolle,,,4.9,4.6868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.814,
soccer|hannover 96|pec zwolle|2026-08-01,dnb|hannover 96||,dnb,Hannover 96,,,1.25,1.2402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.301,
soccer|hannover 96|pec zwolle|2026-08-01,dnb|pec zwolle||,dnb,PEC Zwolle,,,3.75,3.6752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.111,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|hannover 96|-1.00|home,spreads,Hannover 96,-1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|pec zwolle|1.00|away,spreads,PEC Zwolle,1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|over|3.25|,totals,Over,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|under|3.25|,totals,Under,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.75,2.7003,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.372,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|hannover 96|-2.50|home,spreads,Hannover 96,-2.5,home,3.95,3.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|pec zwolle|2.50|away,spreads,PEC Zwolle,2.5,away,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|hannover 96|-1.50|home,spreads,Hannover 96,-1.5,home,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|pec zwolle|1.50|away,spreads,PEC Zwolle,1.5,away,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|hannover 96|-0.50|home,spreads,Hannover 96,-0.5,home,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|pec zwolle|0.50|away,spreads,PEC Zwolle,0.5,away,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|hannover 96|0.50|home,spreads,Hannover 96,0.5,home,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,spreads|pec zwolle|-0.50|away,spreads,PEC Zwolle,-0.5,away,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|over|4.50|,totals,Over,4.5,,3.25,3.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hannover 96|pec zwolle|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
