match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|petrolul ploiesti|voluntari|2026-08-14,h2h|sc fc voluntari||,h2h,SC FC Voluntari,,,2.25,2.2034,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.852,
soccer|petrolul ploiesti|voluntari|2026-08-14,h2h|draw||,h2h,Draw,,,3.35,3.1626,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,3.483,
soccer|petrolul ploiesti|voluntari|2026-08-14,h2h|fc petrolul ploiesti||,h2h,FC Petrolul Ploiesti,,,3.3,3.2668,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.466,
soccer|petrolul ploiesti|voluntari|2026-08-14,dnb|sc fc voluntari||,dnb,SC FC Voluntari,,,1.533,1.5315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.128,
soccer|petrolul ploiesti|voluntari|2026-08-14,dnb|fc petrolul ploiesti||,dnb,FC Petrolul Ploiesti,,,2.375,2.3277,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.754,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari|-1.75|home,spreads,SC FC Voluntari,-1.75,home,6.0,5.8723,"[""Bet365""]","[""odds_api_io""]",2,0.725,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari|-1.50|home,spreads,SC FC Voluntari,-1.5,home,4.5,4.3714,"[""Bet365""]","[""odds_api_io""]",2,1.307,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari|-1.25|home,spreads,SC FC Voluntari,-1.25,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|fc petrolul ploiesti|-1.75|away,spreads,FC Petrolul Ploiesti,-1.75,away,1.14,1.1325,"[""Bet365""]","[""odds_api_io""]",2,1.17,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|fc petrolul ploiesti|-1.50|away,spreads,FC Petrolul Ploiesti,-1.5,away,1.21,1.1999,"[""Bet365""]","[""odds_api_io""]",2,1.389,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|fc petrolul ploiesti|-1.25|away,spreads,FC Petrolul Ploiesti,-1.25,away,1.24,1.2325,"[""Bet365""]","[""odds_api_io""]",2,0.987,
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari|0.50|home,spreads,SC FC Voluntari,0.5,home,1.325,1.3124,"[""Bet365""]","[""odds_api_io""]",2,1.451,
