match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,h2h|gornik leczna||,h2h,Gornik Leczna,,,1.58,1.5363,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.376,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,h2h|draw||,h2h,Draw,,,4.05,3.9993,"[""Bet365"", ""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",3,0.625,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,h2h|kks 1925 kalisz||,h2h,KKS 1925 Kalisz,,,5.0,4.9125,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.053,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,dnb|gornik leczna||,dnb,Gornik Leczna,,,1.222,1.221,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.134,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,dnb|kks 1925 kalisz||,dnb,KKS 1925 Kalisz,,,4.0,3.8211,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.397,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|gornik leczna|-1.00|home,spreads,Gornik Leczna,-1.0,home,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|kks 1925 kalisz|1.00|away,spreads,KKS 1925 Kalisz,1.0,away,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|over|2.75|,totals,Over,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|under|2.75|,totals,Under,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.806,1.7415,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",4,4.153,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.08,2.051,"[""Bet365"", ""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",4,1.923,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,btts|yes||,btts,Yes,,,1.833,1.7812,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.248,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,btts|no||,btts,No,,,1.96,1.8929,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.535,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|gornik leczna|-2.50|home,spreads,Gornik Leczna,-2.5,home,4.6,4.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|kks 1925 kalisz|2.50|away,spreads,KKS 1925 Kalisz,2.5,away,1.14,1.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|gornik leczna|-1.50|home,spreads,Gornik Leczna,-1.5,home,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|kks 1925 kalisz|1.50|away,spreads,KKS 1925 Kalisz,1.5,away,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|gornik leczna|-0.50|home,spreads,Gornik Leczna,-0.5,home,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|kks 1925 kalisz|0.50|away,spreads,KKS 1925 Kalisz,0.5,away,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|gornik leczna|0.50|home,spreads,Gornik Leczna,0.5,home,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,spreads|kks 1925 kalisz|-0.50|away,spreads,KKS 1925 Kalisz,-0.5,away,4.5,4.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|over|3.50|,totals,Over,3.5,,2.9,2.7964,"[""Unibet"", ""888sport""]","[""odds_api_io"", ""bzzoiro""]",2,2.554,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.431,1.4066,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,2.583,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.23,1.2199,"[""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.344,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|under|1.50|,totals,Under,1.5,,4.0,3.8974,"[""Unibet"", ""bwin""]","[""odds_api_io"", ""bzzoiro""]",2,1.316,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|over|4.50|,totals,Over,4.5,,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,totals|under|4.50|,totals,Under,4.5,,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.14,2.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.9,2.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.34,1.34,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.26,1.26,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,h2h|gornik leczna||home,h2h,Gornik Leczna,,home,1.59,1.59,"[""novibet""]","[""bzzoiro""]",1,,
soccer|gornik leczna|kks 1925 kalisz|2026-08-05,h2h|kks 1925 kalisz||away,h2h,KKS 1925 Kalisz,,away,5.5,5.5,"[""10bet""]","[""bzzoiro""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,h2h|ssc napoli||,h2h,SSC Napoli,,,1.65,1.65,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|ca osasuna|ssc napoli|2026-08-05,h2h|draw||,h2h,Draw,,,4.4,3.9936,"[""Bet365"", ""Unibet"", ""odibets""]","[""odds_api_io"", ""bzzoiro""]",4,3.589,
soccer|ca osasuna|ssc napoli|2026-08-05,h2h|ca osasuna||,h2h,CA Osasuna,,,4.6,4.213,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.902,
soccer|ca osasuna|ssc napoli|2026-08-05,dnb|ssc napoli||,dnb,SSC Napoli,,,1.333,1.2963,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.346,
soccer|ca osasuna|ssc napoli|2026-08-05,dnb|ca osasuna||,dnb,CA Osasuna,,,3.4,3.3308,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.357,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ssc napoli|-0.75|home,spreads,SSC Napoli,-0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ca osasuna|0.75|away,spreads,CA Osasuna,0.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|over|2.75|,totals,Over,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|under|2.75|,totals,Under,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.85,1.736,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",4,7.674,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.32,2.129,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",5,7.529,
soccer|ca osasuna|ssc napoli|2026-08-05,btts|yes||,btts,Yes,,,1.8,1.7247,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.051,
soccer|ca osasuna|ssc napoli|2026-08-05,btts|no||,btts,No,,,2.07,1.9896,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.074,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ssc napoli|-2.50|home,spreads,SSC Napoli,-2.5,home,4.8,4.7495,"[""Unibet""]","[""odds_api_io""]",2,0.443,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ca osasuna|2.50|away,spreads,CA Osasuna,2.5,away,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ssc napoli|-1.50|home,spreads,SSC Napoli,-1.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ca osasuna|1.50|away,spreads,CA Osasuna,1.5,away,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ssc napoli|-0.50|home,spreads,SSC Napoli,-0.5,home,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ca osasuna|0.50|away,spreads,CA Osasuna,0.5,away,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ssc napoli|0.50|home,spreads,SSC Napoli,0.5,home,1.18,1.175,"[""Unibet""]","[""odds_api_io""]",2,0.724,
soccer|ca osasuna|ssc napoli|2026-08-05,spreads|ca osasuna|-0.50|away,spreads,CA Osasuna,-0.5,away,4.2,4.1494,"[""Unibet""]","[""odds_api_io""]",2,0.581,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|over|3.50|,totals,Over,3.5,,3.0,2.7621,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,5.882,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.53,1.4671,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,4.571,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.286,1.232,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,6.985,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|under|1.50|,totals,Under,1.5,,4.8,4.4371,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,3.557,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|over|4.50|,totals,Over,4.5,,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,totals|under|4.50|,totals,Under,4.5,,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.88,2.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.35,1.345,"[""Unibet""]","[""odds_api_io""]",2,0.553,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.55,2.5248,"[""Unibet""]","[""odds_api_io""]",2,0.784,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.05,3.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,h2h|ssc napoli||home,h2h,SSC Napoli,,home,1.72,1.72,"[""novibet""]","[""bzzoiro""]",1,,
soccer|ca osasuna|ssc napoli|2026-08-05,h2h|ca osasuna||away,h2h,CA Osasuna,,away,5.9,5.9,"[""10bet""]","[""bzzoiro""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,h2h|agf aarhus||,h2h,AGF Aarhus,,,1.666,1.6202,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.267,
soccer|agf aarhus|sabah masazir|2026-08-05,h2h|draw||,h2h,Draw,,,4.0,3.9209,"[""Bet365"", ""Unibet"", ""marathon""]","[""odds_api_io"", ""bzzoiro""]",4,1.316,
soccer|agf aarhus|sabah masazir|2026-08-05,h2h|sabah masazir||,h2h,Sabah Masazir,,,5.2,4.5885,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.579,
soccer|agf aarhus|sabah masazir|2026-08-05,dnb|agf aarhus||,dnb,AGF Aarhus,,,1.3,1.2597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.044,
soccer|agf aarhus|sabah masazir|2026-08-05,dnb|sabah masazir||,dnb,Sabah Masazir,,,3.7,3.5401,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.385,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|agf aarhus|-0.75|home,spreads,AGF Aarhus,-0.75,home,1.9,1.8617,"[""Bet365""]","[""odds_api_io""]",2,2.163,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|sabah masazir|0.75|away,spreads,Sabah Masazir,0.75,away,1.975,1.9368,"[""Bet365""]","[""odds_api_io""]",2,1.999,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|over|2.75|,totals,Over,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|under|2.75|,totals,Under,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.826,1.7851,"[""Bet365"", ""Unibet"", ""1xbet""]","[""odds_api_io"", ""bzzoiro""]",4,2.378,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.092,2.0069,"[""Bet365"", ""Unibet"", ""1xbet""]","[""odds_api_io"", ""bzzoiro""]",4,4.83,
soccer|agf aarhus|sabah masazir|2026-08-05,btts|yes||,btts,Yes,,,1.82,1.8097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.611,
soccer|agf aarhus|sabah masazir|2026-08-05,btts|no||,btts,No,,,1.909,1.8797,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.671,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|agf aarhus|-2.50|home,spreads,AGF Aarhus,-2.5,home,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|sabah masazir|2.50|away,spreads,Sabah Masazir,2.5,away,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|agf aarhus|-1.50|home,spreads,AGF Aarhus,-1.5,home,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|sabah masazir|1.50|away,spreads,Sabah Masazir,1.5,away,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|agf aarhus|-0.50|home,spreads,AGF Aarhus,-0.5,home,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|sabah masazir|0.50|away,spreads,Sabah Masazir,0.5,away,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|agf aarhus|0.50|home,spreads,AGF Aarhus,0.5,home,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,spreads|sabah masazir|-0.50|away,spreads,Sabah Masazir,-0.5,away,4.5,4.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|over|3.50|,totals,Over,3.5,,3.04,2.997,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,1.004,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.42,1.3729,"[""Unibet"", ""betano""]","[""odds_api_io"", ""bzzoiro""]",2,4.765,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.27,1.2548,"[""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.905,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|under|1.50|,totals,Under,1.5,,4.0,3.7297,"[""Unibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",2,3.571,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|over|4.50|,totals,Over,4.5,,5.3,5.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,totals|under|4.50|,totals,Under,4.5,,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,5.0,5.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.65,1.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.06,2.06,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,3.1,3.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.7,3.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.22,1.22,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,h2h|agf aarhus||home,h2h,AGF Aarhus,,home,1.75,1.75,"[""betano""]","[""bzzoiro""]",1,,
soccer|agf aarhus|sabah masazir|2026-08-05,h2h|sabah masazir||away,h2h,Sabah Masazir,,away,4.95,4.95,"[""betsson""]","[""bzzoiro""]",1,,
soccer|cwks resovia|warta poznan|2026-08-05,h2h|warta poznan||,h2h,Warta Poznan,,,1.571,1.4185,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,18.179,
soccer|cwks resovia|warta poznan|2026-08-05,h2h|draw||,h2h,Draw,,,5.75,4.6196,"[""Bet365"", ""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",4,6.999,
soccer|cwks resovia|warta poznan|2026-08-05,h2h|cwks resovia||,h2h,CWKS Resovia,,,7.5,5.3896,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,10.476,
soccer|cwks resovia|warta poznan|2026-08-05,dnb|warta poznan||,dnb,Warta Poznan,,,1.285,1.2412,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.213,
soccer|cwks resovia|warta poznan|2026-08-05,dnb|cwks resovia||,dnb,CWKS Resovia,,,4.0,3.7351,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.571,
soccer|cwks resovia|warta poznan|2026-08-05,spreads|warta poznan|-1.00|home,spreads,Warta Poznan,-1.0,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cwks resovia|warta poznan|2026-08-05,spreads|cwks resovia|1.00|away,spreads,CWKS Resovia,1.0,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cwks resovia|warta poznan|2026-08-05,totals|over|3.00|,totals,Over,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cwks resovia|warta poznan|2026-08-05,totals|under|3.00|,totals,Under,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cwks resovia|warta poznan|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.65,1.5985,"[""Bet365"", ""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",3,3.91,
soccer|cwks resovia|warta poznan|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.35,2.3001,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",3,1.891,
soccer|cwks resovia|warta poznan|2026-08-05,btts|yes||,btts,Yes,,,1.666,1.6582,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.582,
soccer|cwks resovia|warta poznan|2026-08-05,btts|no||,btts,No,,,2.1,2.0852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.69,
