match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cadiz|granada|2026-08-05,h2h|cadiz cf||,h2h,Cadiz CF,,,2.9,2.6672,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.334,
soccer|cadiz|granada|2026-08-05,h2h|granada cf||,h2h,Granada CF,,,2.625,2.4455,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.458,
soccer|cadiz|granada|2026-08-05,dnb|cadiz cf||,dnb,Cadiz CF,,,2.0,1.9275,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.556,
soccer|cadiz|granada|2026-08-05,dnb|granada cf||,dnb,Granada CF,,,1.909,1.7499,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,8.966,
soccer|cadiz|granada|2026-08-05,spreads|cadiz cf||home,spreads,Cadiz CF,,home,2.025,1.9198,"[""Bet365""]","[""odds_api_io""]",2,5.412,
soccer|cadiz|granada|2026-08-05,spreads|granada cf||away,spreads,Granada CF,,away,1.975,1.8697,"[""Bet365""]","[""odds_api_io""]",2,5.705,
soccer|cadiz|granada|2026-08-05,totals|over|2.50|,totals,Over,2.5,,2.36,2.131,"[""Bet365"", ""Unibet"", ""granmadrid""]","[""odds_api_io"", ""bzzoiro""]",4,6.408,
soccer|cadiz|granada|2026-08-05,totals|under|2.50|,totals,Under,2.5,,1.79,1.7138,"[""Bet365"", ""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",4,6.634,
soccer|cadiz|granada|2026-08-05,h2h|draw||,h2h,Draw,,,3.31,3.0734,"[""Unibet"", ""Bet365"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",3,4.876,
soccer|cadiz|granada|2026-08-05,totals|over|1.50|,totals,Over,1.5,,1.38,1.3605,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,2.163,
soccer|cadiz|granada|2026-08-05,totals|under|1.50|,totals,Under,1.5,,3.33,3.0382,"[""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",2,5.684,
soccer|cadiz|granada|2026-08-05,totals|over|3.50|,totals,Over,3.5,,4.05,3.8085,"[""Unibet"", ""bet9ja""]","[""odds_api_io"", ""bzzoiro""]",2,3.086,
soccer|cadiz|granada|2026-08-05,totals|under|3.50|,totals,Under,3.5,,1.29,1.2481,"[""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",2,5.125,
soccer|cadiz|granada|2026-08-05,btts|yes||,btts,Yes,,,1.81,1.81,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,btts|no||,btts,No,,,1.86,1.86,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.36,1.36,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.63,2.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,totals|over|2.25|,totals,Over,2.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,totals|under|2.25|,totals,Under,2.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cadiz|granada|2026-08-05,h2h|cadiz cf||home,h2h,Cadiz CF,,home,2.6,2.6,"[""bet9ja""]","[""bzzoiro""]",1,,
soccer|cadiz|granada|2026-08-05,h2h|granada cf||away,h2h,Granada CF,,away,3.01,3.01,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|chelsea|juventus turin|2026-08-05,h2h|chelsea fc||,h2h,Chelsea FC,,,2.04,1.9381,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.034,
soccer|chelsea|juventus turin|2026-08-05,h2h|draw||,h2h,Draw,,,4.25,3.9349,"[""Bet365"", ""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",3,2.786,
soccer|chelsea|juventus turin|2026-08-05,h2h|juventus turin||,h2h,Juventus Turin,,,3.25,3.1834,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.489,
soccer|chelsea|juventus turin|2026-08-05,spreads|chelsea fc|-0.50|home,spreads,Chelsea FC,-0.5,home,1.96,1.9549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.262,
soccer|chelsea|juventus turin|2026-08-05,spreads|juventus turin|0.50|away,spreads,Juventus Turin,0.5,away,1.85,1.7842,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.085,
soccer|chelsea|juventus turin|2026-08-05,totals|over|3.00|,totals,Over,3.0,,1.875,1.8367,"[""Bet365""]","[""odds_api_io""]",2,2.222,
soccer|chelsea|juventus turin|2026-08-05,totals|under|3.00|,totals,Under,3.0,,2.0,1.9618,"[""Bet365""]","[""odds_api_io""]",2,1.948,
