match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|angel city|boston legacy|2026-09-01,h2h|boston legacy fc||,h2h,Boston Legacy FC,,,2.65,2.4658,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,6.124,
soccer|angel city|boston legacy|2026-09-01,h2h|draw||,h2h,Draw,,,3.5,3.3733,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.198,
soccer|angel city|boston legacy|2026-09-01,h2h|angel city fc||,h2h,Angel City FC,,,2.7,2.4235,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,7.407,
soccer|angel city|boston legacy|2026-09-01,dnb|boston legacy fc||,dnb,Boston Legacy FC,,,1.92,1.7834,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,8.523,
soccer|angel city|boston legacy|2026-09-01,dnb|angel city fc||,dnb,Angel City FC,,,1.95,1.8394,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,8.242,
soccer|angel city|boston legacy|2026-09-01,spreads|boston legacy fc||home,spreads,Boston Legacy FC,,home,2.15,1.9742,"[""Bet365""]","[""odds_api_io""]",2,8.283,
soccer|angel city|boston legacy|2026-09-01,spreads|angel city fc||away,spreads,Angel City FC,,away,1.975,1.8127,"[""Bet365""]","[""odds_api_io""]",2,9.069,
soccer|angel city|boston legacy|2026-09-01,spreads|boston legacy fc|-1.75|home,spreads,Boston Legacy FC,-1.75,home,6.8,6.2311,"[""Bet365""]","[""odds_api_io""]",2,2.685,
soccer|angel city|boston legacy|2026-09-01,spreads|angel city fc|1.75|away,spreads,Angel City FC,1.75,away,1.14,1.1222,"[""Bet365""]","[""odds_api_io""]",2,2.778,
soccer|angel city|boston legacy|2026-09-01,spreads|boston legacy fc|-1.50|home,spreads,Boston Legacy FC,-1.5,home,5.5,4.7949,"[""Bet365""]","[""odds_api_io""]",2,5.348,
soccer|angel city|boston legacy|2026-09-01,spreads|angel city fc|1.50|away,spreads,Angel City FC,1.5,away,1.21,1.1792,"[""Bet365""]","[""odds_api_io""]",2,4.312,
soccer|angel city|boston legacy|2026-09-01,spreads|boston legacy fc|-1.25|home,spreads,Boston Legacy FC,-1.25,home,4.8,4.3034,"[""Bet365""]","[""odds_api_io""]",2,4.808,
soccer|angel city|boston legacy|2026-09-01,spreads|angel city fc|1.25|away,spreads,Angel City FC,1.25,away,1.24,1.2066,"[""Bet365""]","[""odds_api_io""]",2,4.461,
soccer|angel city|boston legacy|2026-09-01,spreads|boston legacy fc|-1.00|home,spreads,Boston Legacy FC,-1.0,home,4.4,3.9296,"[""Bet365""]","[""odds_api_io""]",2,5.442,
soccer|angel city|boston legacy|2026-09-01,spreads|angel city fc|1.00|away,spreads,Angel City FC,1.0,away,1.275,1.2364,"[""Bet365""]","[""odds_api_io""]",2,4.902,
soccer|angel city|boston legacy|2026-09-01,spreads|boston legacy fc|-0.75|home,spreads,Boston Legacy FC,-0.75,home,3.45,3.0605,"[""Bet365""]","[""odds_api_io""]",2,7.378,
