match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|lions|peninsula power|2026-08-30,spreads|lions fc|-2.00|home,spreads,Lions FC,-2.0,home,4.8,4.7238,"[""Bet365""]","[""odds_api_io""]",2,0.672,
soccer|lions|peninsula power|2026-08-30,spreads|peninsula power|2.00|away,spreads,Peninsula Power,2.0,away,1.18,1.1775,"[""Bet365""]","[""odds_api_io""]",2,0.361,
soccer|lions|peninsula power|2026-08-30,spreads|lions fc|1.25|home,spreads,Lions FC,1.25,home,1.105,1.1025,"[""Bet365""]","[""odds_api_io""]",2,0.411,
soccer|lions|peninsula power|2026-08-30,spreads|peninsula power|-1.25|away,spreads,Peninsula Power,-1.25,away,7.0,6.8986,"[""Bet365""]","[""odds_api_io""]",2,0.42,
soccer|lions|peninsula power|2026-08-30,totals|over|1.75|,totals,Over,1.75,,1.18,1.1775,"[""Bet365""]","[""odds_api_io""]",2,0.361,
soccer|lions|peninsula power|2026-08-30,totals|under|1.75|,totals,Under,1.75,,4.8,4.7238,"[""Bet365""]","[""odds_api_io""]",2,0.672,
soccer|lions|peninsula power|2026-08-30,totals|over|3.75|,totals,Over,3.75,,2.6,2.549,"[""Bet365""]","[""odds_api_io""]",2,1.538,
soccer|lions|peninsula power|2026-08-30,totals|under|3.75|,totals,Under,3.75,,1.5,1.4874,"[""Bet365""]","[""odds_api_io""]",2,1.13,
soccer|lions|peninsula power|2026-08-30,totals|over|2.00|,totals,Over,2.0,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|under|2.00|,totals,Under,2.0,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|over|2.25|,totals,Over,2.25,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|under|2.25|,totals,Under,2.25,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|over|2.50|,totals,Over,2.5,,1.5,1.4599,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.756,
soccer|lions|peninsula power|2026-08-30,totals|under|2.50|,totals,Under,2.5,,2.5,2.4753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.816,
soccer|lions|peninsula power|2026-08-30,totals|over|4.00|,totals,Over,4.0,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|under|4.00|,totals,Under,4.0,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|over|4.25|,totals,Over,4.25,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|under|4.25|,totals,Under,4.25,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|over|4.75|,totals,Over,4.75,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|under|4.75|,totals,Under,4.75,,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,totals|over|3.50|,totals,Over,3.5,,2.2,2.15,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.165,
soccer|lions|peninsula power|2026-08-30,totals|under|3.50|,totals,Under,3.5,,1.615,1.5977,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.372,
soccer|lions|peninsula power|2026-08-30,totals|over|4.50|,totals,Over,4.5,,3.75,3.5973,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.319,
soccer|lions|peninsula power|2026-08-30,totals|under|4.50|,totals,Under,4.5,,1.25,1.2301,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.645,
soccer|lions|peninsula power|2026-08-30,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.04,2.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.07,2.07,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|lions|peninsula power|2026-08-30,h2h|lions fc||,h2h,Lions FC,,,1.93,1.8612,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.742,
soccer|lions|peninsula power|2026-08-30,h2h|draw||,h2h,Draw,,,3.8,3.6474,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.256,
soccer|lions|peninsula power|2026-08-30,h2h|peninsula power||,h2h,Peninsula Power,,,3.4,3.2466,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.846,
