match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,h2h|mks mlawianka mlawa||,h2h,MKS Mlawianka Mlawa,,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,h2h|draw||,h2h,Draw,,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,h2h|lechia tomaszow mazowiecki||,h2h,Lechia Tomaszow Mazowiecki,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,dnb|mks mlawianka mlawa||,dnb,MKS Mlawianka Mlawa,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,dnb|lechia tomaszow mazowiecki||,dnb,Lechia Tomaszow Mazowiecki,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,spreads|mks mlawianka mlawa|-0.25|home,spreads,MKS Mlawianka Mlawa,-0.25,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,spreads|lechia tomaszow mazowiecki|0.25|away,spreads,Lechia Tomaszow Mazowiecki,0.25,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,totals|over|3.50|,totals,Over,3.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,totals|under|3.50|,totals,Under,3.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,totals|over|2.50|,totals,Over,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lechia tomaszow mazowiecki|mks mlawianka mlawa|2026-08-19,totals|under|2.50|,totals,Under,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,h2h|siarka tarnobrzeg||,h2h,Siarka Tarnobrzeg,,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,h2h|jks 1909 jaroslaw||,h2h,JKS 1909 Jaroslaw,,,2.8,2.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,dnb|siarka tarnobrzeg||,dnb,Siarka Tarnobrzeg,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,dnb|jks 1909 jaroslaw||,dnb,JKS 1909 Jaroslaw,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,spreads|siarka tarnobrzeg|-0.25|home,spreads,Siarka Tarnobrzeg,-0.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,spreads|jks 1909 jaroslaw|0.25|away,spreads,JKS 1909 Jaroslaw,0.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,totals|over|3.00|,totals,Over,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,totals|under|3.00|,totals,Under,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,totals|over|2.50|,totals,Over,2.5,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jks 1909 jaroslaw|siarka tarnobrzeg|2026-08-19,totals|under|2.50|,totals,Under,2.5,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gfk dubocica|ofk vrsac|2026-08-19,h2h|ofk vrsac||,h2h,OFK Vrsac,,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gfk dubocica|ofk vrsac|2026-08-19,h2h|draw||,h2h,Draw,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gfk dubocica|ofk vrsac|2026-08-19,h2h|gfk dubocica||,h2h,Gfk Dubocica,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gfk dubocica|ofk vrsac|2026-08-19,dnb|ofk vrsac||,dnb,OFK Vrsac,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
