match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|sandefjord fotball||,h2h,Sandefjord Fotball,,,2.06,2.0288,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.456,
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|draw||,h2h,Draw,,,3.77,3.6687,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",4,1.253,
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|kfum oslo||,h2h,KFUM Oslo,,,3.4,3.3251,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.357,
soccer|kfum oslo|sandefjord fotball|2026-08-07,dnb|sandefjord fotball||,dnb,Sandefjord Fotball,,,1.5,1.4708,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.585,
soccer|kfum oslo|sandefjord fotball|2026-08-07,dnb|kfum oslo||,dnb,KFUM Oslo,,,2.625,2.4722,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.823,
soccer|kfum oslo|sandefjord fotball|2026-08-07,spreads|sandefjord fotball|-0.50|home,spreads,Sandefjord Fotball,-0.5,home,1.975,1.9726,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.129,
soccer|kfum oslo|sandefjord fotball|2026-08-07,spreads|kfum oslo|0.50|away,spreads,KFUM Oslo,0.5,away,1.825,1.7722,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.345,
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|over|2.75|,totals,Over,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|under|2.75|,totals,Under,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|over|2.50|,totals,Over,2.5,,1.719,1.6626,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,4.327,
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|under|2.50|,totals,Under,2.5,,2.19,2.1608,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,1.067,
soccer|kfum oslo|sandefjord fotball|2026-08-07,btts|yes||,btts,Yes,,,1.615,1.5724,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.44,
soccer|kfum oslo|sandefjord fotball|2026-08-07,btts|no||,btts,No,,,2.3,2.2477,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.976,
soccer|kfum oslo|sandefjord fotball|2026-08-07,spreads|sandefjord fotball|-1.50|home,spreads,Sandefjord Fotball,-1.5,home,3.5,3.5,"[""Unibet""]","[""odds_api_io""]",1,,
