match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|auckland city|east coast bays|2026-06-24,h2h|east coast bays||,h2h,East Coast Bays,,,3.5,3.3757,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.103,
soccer|auckland city|east coast bays|2026-06-24,h2h|draw||,h2h,Draw,,,3.7,3.4029,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.719,
soccer|auckland city|east coast bays|2026-06-24,h2h|auckland city||,h2h,Auckland City,,,1.9,1.8486,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.924,
soccer|auckland city|east coast bays|2026-06-24,dnb|east coast bays||,dnb,East Coast Bays,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|east coast bays|2026-06-24,dnb|auckland city||,dnb,Auckland City,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|east coast bays|2026-06-24,spreads|east coast bays|0.50|home,spreads,East Coast Bays,0.5,home,1.975,1.9158,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,3.131,
soccer|auckland city|east coast bays|2026-06-24,spreads|auckland city|-0.50|away,spreads,Auckland City,-0.5,away,1.9,1.8617,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.163,
soccer|auckland city|east coast bays|2026-06-24,totals|over|2.75|,totals,Over,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|east coast bays|2026-06-24,totals|under|2.75|,totals,Under,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|east coast bays|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.8,1.7746,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.587,
soccer|auckland city|east coast bays|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.01,2.005,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.249,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,h2h|kahibah fc reserve||,h2h,Kahibah FC Reserve,,,2.75,2.6951,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,1.515,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,h2h|draw||,h2h,Draw,,,3.7,3.6263,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,0.906,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,h2h|adamstown rosebud fc reserve||,h2h,Adamstown Rosebud FC Reserve,,,2.16,2.1268,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,2.013,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,dnb|kahibah fc reserve||,dnb,Kahibah FC Reserve,,,2.2,2.1346,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.855,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,dnb|adamstown rosebud fc reserve||,dnb,Adamstown Rosebud FC Reserve,,,1.615,1.5977,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.372,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,spreads|kahibah fc reserve|0.25|home,spreads,Kahibah FC Reserve,0.25,home,1.85,1.8374,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.74,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,spreads|adamstown rosebud fc reserve|-0.25|away,spreads,Adamstown Rosebud FC Reserve,-0.25,away,1.99,1.9825,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.382,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|over|3.50|,totals,Over,3.5,,1.975,1.9171,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.131,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|under|3.50|,totals,Under,3.5,,1.825,1.7876,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.348,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.363,1.3417,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.39,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|under|2.50|,totals,Under,2.5,,3.0,2.8989,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|over|5.50|,totals,Over,5.5,,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|under|5.50|,totals,Under,5.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|over|4.50|,totals,Over,4.5,,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
