match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|auckland city|east coast bays|2026-06-24,h2h|east coast bays||,h2h,East Coast Bays,,,3.5,3.3542,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.484,
soccer|auckland city|east coast bays|2026-06-24,h2h|draw||,h2h,Draw,,,3.6,3.3023,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,5.009,
soccer|auckland city|east coast bays|2026-06-24,h2h|auckland city||,h2h,Auckland City,,,1.88,1.8391,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.364,
soccer|auckland city|east coast bays|2026-06-24,dnb|east coast bays||,dnb,East Coast Bays,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|east coast bays|2026-06-24,dnb|auckland city||,dnb,Auckland City,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|east coast bays|2026-06-24,spreads|east coast bays|0.50|home,spreads,East Coast Bays,0.5,home,1.95,1.9039,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.481,
soccer|auckland city|east coast bays|2026-06-24,spreads|auckland city|-0.50|away,spreads,Auckland City,-0.5,away,1.88,1.8649,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.863,
soccer|auckland city|east coast bays|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.81,1.805,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.307,
soccer|auckland city|east coast bays|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.0,1.9644,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.813,
soccer|charlestown azzurri reserves|cooks hill united reserves|2026-06-24,h2h|charlestown azzurri fc reserve||,h2h,Charlestown Azzurri FC Reserve,,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
