match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|colon|la luz|2026-08-16,h2h|colon fc||,h2h,Colon FC,,,2.625,2.5878,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.12,
soccer|colon|la luz|2026-08-16,h2h|draw||,h2h,Draw,,,2.875,2.8627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.305,
soccer|colon|la luz|2026-08-16,h2h|la luz fc||,h2h,La Luz FC,,,2.65,2.5979,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.48,
soccer|colon|la luz|2026-08-16,dnb|colon fc||,dnb,Colon FC,,,1.833,1.8017,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.942,
soccer|colon|la luz|2026-08-16,dnb|la luz fc||,dnb,La Luz FC,,,1.833,1.8266,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.39,
soccer|colon|la luz|2026-08-16,spreads|colon fc||home,spreads,Colon FC,,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,spreads|la luz fc||away,spreads,La Luz FC,,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,totals|over|2.00|,totals,Over,2.0,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,totals|under|2.00|,totals,Under,2.0,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,totals|over|2.50|,totals,Over,2.5,,2.625,2.4832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.458,
soccer|colon|la luz|2026-08-16,totals|under|2.50|,totals,Under,2.5,,1.48,1.4614,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.685,
soccer|colon|la luz|2026-08-16,totals|over|1.50|,totals,Over,1.5,,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,totals|under|1.50|,totals,Under,1.5,,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,btts|yes||,btts,Yes,,,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,btts|no||,btts,No,,,1.7,1.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|colon|la luz|2026-08-16,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,h2h|cd platense municipal zacatecoluca||,h2h,CD Platense Municipal Zacatecoluca,,,4.1,3.8279,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.388,
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,h2h|draw||,h2h,Draw,,,3.3,3.225,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.443,
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,h2h|cd fas santa ana||,h2h,CD FAS Santa Ana,,,1.833,1.8017,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.942,
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,dnb|cd platense municipal zacatecoluca||,dnb,CD Platense Municipal Zacatecoluca,,,3.0,2.8666,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.03,
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,dnb|cd fas santa ana||,dnb,CD FAS Santa Ana,,,1.4,1.3493,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.495,
