match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|newport county|rochdale|2026-08-15,h2h|newport county||,h2h,Newport County,,,3.05,3.0242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.546,
soccer|newport county|rochdale|2026-08-15,h2h|draw||,h2h,Draw,,,3.55,3.425,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,2.6,
soccer|newport county|rochdale|2026-08-15,h2h|rochdale||,h2h,Rochdale,,,2.25,2.25,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|newport county|rochdale|2026-08-15,dnb|newport county||,dnb,Newport County,,,2.2,2.1703,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.274,
soccer|newport county|rochdale|2026-08-15,dnb|rochdale||,dnb,Rochdale,,,1.615,1.6076,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.58,
soccer|newport county|rochdale|2026-08-15,spreads|newport county||home,spreads,Newport County,,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale||away,spreads,Rochdale,,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|0.50|home,spreads,Newport County,0.5,home,1.6,1.5902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.791,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|-0.50|away,spreads,Rochdale,-0.5,away,2.15,1.6873,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,24.917,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|0.75|home,spreads,Newport County,0.75,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|-0.75|away,spreads,Rochdale,-0.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|1.00|home,spreads,Newport County,1.0,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|-1.00|away,spreads,Rochdale,-1.0,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|1.25|home,spreads,Newport County,1.25,home,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|-1.25|away,spreads,Rochdale,-1.25,away,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|1.50|home,spreads,Newport County,1.5,home,1.19,1.1802,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.436,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|-1.50|away,spreads,Rochdale,-1.5,away,4.2,1.7383,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,65.877,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|0.25|home,spreads,Newport County,0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|0.25|away,spreads,Rochdale,0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|newport county|1.75|home,spreads,Newport County,1.75,home,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,spreads|rochdale|1.75|away,spreads,Rochdale,1.75,away,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|over|1.25|,totals,Over,1.25,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|under|1.25|,totals,Under,1.25,,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|over|1.75|,totals,Over,1.75,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|under|1.75|,totals,Under,1.75,,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|over|2.25|,totals,Over,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|under|2.25|,totals,Under,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|over|2.75|,totals,Over,2.75,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|under|2.75|,totals,Under,2.75,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|over|3.25|,totals,Over,3.25,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|under|3.25|,totals,Under,3.25,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|newport county|rochdale|2026-08-15,totals|over|3.75|,totals,Over,3.75,,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
