match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|beijing guoan|shanghai shenhua|2026-08-18,h2h|shanghai shenhua fc||,h2h,Shanghai Shenhua FC,,,2.2,2.0956,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.05,
soccer|beijing guoan|shanghai shenhua|2026-08-18,h2h|draw||,h2h,Draw,,,4.1,3.9999,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.251,
soccer|beijing guoan|shanghai shenhua|2026-08-18,h2h|beijing guoan||,h2h,Beijing Guoan,,,3.1,2.9193,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.456,
soccer|beijing guoan|shanghai shenhua|2026-08-18,dnb|shanghai shenhua fc||,dnb,Shanghai Shenhua FC,,,1.666,1.5945,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.765,
soccer|beijing guoan|shanghai shenhua|2026-08-18,dnb|beijing guoan||,dnb,Beijing Guoan,,,2.28,2.1847,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.759,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|-0.25|home,spreads,Shanghai Shenhua FC,-0.25,home,1.95,1.8987,"[""Bet365""]","[""odds_api_io""]",2,2.772,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-0.25|away,spreads,Beijing Guoan,-0.25,away,1.95,1.8987,"[""Bet365""]","[""odds_api_io""]",2,2.772,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|-2.25|home,spreads,Shanghai Shenhua FC,-2.25,home,7.0,6.4615,"[""Bet365""]","[""odds_api_io""]",2,2.381,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|-2.00|home,spreads,Shanghai Shenhua FC,-2.0,home,6.8,6.2311,"[""Bet365""]","[""odds_api_io""]",2,2.685,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-2.25|away,spreads,Beijing Guoan,-2.25,away,1.125,1.1124,"[""Bet365""]","[""odds_api_io""]",2,2.02,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-2.00|away,spreads,Beijing Guoan,-2.0,away,1.14,1.1222,"[""Bet365""]","[""odds_api_io""]",2,2.778,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc||home,spreads,Shanghai Shenhua FC,,home,1.675,1.6101,"[""Bet365""]","[""odds_api_io""]",2,4.815,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan||away,spreads,Beijing Guoan,,away,2.375,2.2569,"[""Bet365""]","[""odds_api_io""]",2,4.406,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|0.50|home,spreads,Shanghai Shenhua FC,0.5,home,1.425,1.3844,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.899,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-0.50|away,spreads,Beijing Guoan,-0.5,away,2.75,2.07,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,23.338,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|0.75|home,spreads,Shanghai Shenhua FC,0.75,home,1.325,1.2917,"[""Bet365""]","[""odds_api_io""]",2,3.893,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-0.75|away,spreads,Beijing Guoan,-0.75,away,1.625,1.5734,"[""Bet365""]","[""odds_api_io""]",2,4.035,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|1.00|home,spreads,Shanghai Shenhua FC,1.0,home,1.2,1.1797,"[""Bet365""]","[""odds_api_io""]",2,2.874,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-1.00|away,spreads,Beijing Guoan,-1.0,away,1.45,1.3982,"[""Bet365""]","[""odds_api_io""]",2,5.109,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|1.25|home,spreads,Shanghai Shenhua FC,1.25,home,1.18,1.1648,"[""Bet365""]","[""odds_api_io""]",2,2.211,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-1.25|away,spreads,Beijing Guoan,-1.25,away,1.375,1.3364,"[""Bet365""]","[""odds_api_io""]",2,4.196,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|1.50|home,spreads,Shanghai Shenhua FC,1.5,home,1.16,1.1448,"[""Bet365""]","[""odds_api_io""]",2,2.289,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-1.50|away,spreads,Beijing Guoan,-1.5,away,1.325,1.2917,"[""Bet365""]","[""odds_api_io""]",2,3.893,
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|1.75|home,spreads,Shanghai Shenhua FC,1.75,home,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
