match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|canberra croatia|tuggeranong united|2026-06-28,h2h|canberra croatia fc||,h2h,Canberra Croatia FC,,,1.222,1.1905,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,5.123,
soccer|canberra croatia|tuggeranong united|2026-06-28,h2h|draw||,h2h,Draw,,,6.5,5.9907,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,2.007,
soccer|canberra croatia|tuggeranong united|2026-06-28,h2h|tuggeranong united fc||,h2h,Tuggeranong United FC,,,10.0,8.2654,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,3.699,
soccer|canberra croatia|tuggeranong united|2026-06-28,dnb|canberra croatia fc||,dnb,Canberra Croatia FC,,,1.083,1.0666,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.902,
soccer|canberra croatia|tuggeranong united|2026-06-28,dnb|tuggeranong united fc||,dnb,Tuggeranong United FC,,,8.0,7.4549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.786,
soccer|canberra croatia|tuggeranong united|2026-06-28,spreads|canberra croatia fc|-2.00|home,spreads,Canberra Croatia FC,-2.0,home,1.89,1.8698,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.144,
soccer|canberra croatia|tuggeranong united|2026-06-28,spreads|tuggeranong united fc|2.00|away,spreads,Tuggeranong United FC,2.0,away,1.95,1.9399,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.531,
soccer|canberra croatia|tuggeranong united|2026-06-28,totals|over|4.00|,totals,Over,4.0,,1.88,1.8649,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.863,
soccer|canberra croatia|tuggeranong united|2026-06-28,totals|under|4.00|,totals,Under,4.0,,1.95,1.9349,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.801,
soccer|canberra croatia|tuggeranong united|2026-06-28,totals|over|2.50|,totals,Over,2.5,,1.25,1.22,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.034,
soccer|canberra croatia|tuggeranong united|2026-06-28,totals|under|2.50|,totals,Under,2.5,,3.9,3.8218,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.026,
soccer|canberra croatia|tuggeranong united|2026-06-28,totals|over|4.50|,totals,Over,4.5,,2.17,2.17,"[""Unibet""]","[""odds_api_io""]",1,,
