match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|incheon united|ulsan hd|2026-07-21,h2h|ulsan hd fc||,h2h,Ulsan HD FC,,,2.3,2.168,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,6.522,
soccer|incheon united|ulsan hd|2026-07-21,h2h|draw||,h2h,Draw,,,3.4,3.2763,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",6,2.234,
soccer|incheon united|ulsan hd|2026-07-21,h2h|incheon united fc||,h2h,Incheon United FC,,,3.65,3.3701,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,3.853,
soccer|incheon united|ulsan hd|2026-07-21,dnb|ulsan hd fc||,dnb,Ulsan HD FC,,,1.62,1.5521,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,7.716,
soccer|incheon united|ulsan hd|2026-07-21,dnb|incheon united fc||,dnb,Incheon United FC,,,2.6,2.4249,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,5.983,
soccer|incheon united|ulsan hd|2026-07-21,spreads|ulsan hd fc|-0.25|home,spreads,Ulsan HD FC,-0.25,home,1.96,1.9067,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,3.034,
soccer|incheon united|ulsan hd|2026-07-21,spreads|incheon united fc|0.25|away,spreads,Incheon United FC,0.25,away,2.05,1.9866,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,3.168,
soccer|incheon united|ulsan hd|2026-07-21,totals|over|2.25|,totals,Over,2.25,,1.9,1.8765,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.422,
soccer|incheon united|ulsan hd|2026-07-21,totals|under|2.25|,totals,Under,2.25,,2.09,2.0126,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.435,
soccer|incheon united|ulsan hd|2026-07-21,totals|over|2.50|,totals,Over,2.5,,2.16,2.0945,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""pinnacle"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",6,5.517,
soccer|incheon united|ulsan hd|2026-07-21,totals|under|2.50|,totals,Under,2.5,,1.84,1.7545,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""betfair"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",7,4.476,
soccer|incheon united|ulsan hd|2026-07-21,btts|yes||,btts,Yes,,,1.88,1.8253,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,4.28,
soccer|incheon united|ulsan hd|2026-07-21,btts|no||,btts,No,,,2.08,1.9186,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,6.478,
